E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,E1_clipped,M11_clipped,E19_clipped_lag1,V7_clipped_lag1,V13_clipped_lag1,M1_clipped_lag1,S8_clipped_lag1,V9_clipped_lag1,P5_clipped_lag1,E1_clipped_lag1,M11_clipped_lag1,E19_clipped_lag2,V7_clipped_lag2,V13_clipped_lag2,M1_clipped_lag2,S8_clipped_lag2,V9_clipped_lag2,P5_clipped_lag2,E1_clipped_lag2,M11_clipped_lag2,E19_clipped_lag3,V7_clipped_lag3,V13_clipped_lag3,M1_clipped_lag3,S8_clipped_lag3,V9_clipped_lag3,P5_clipped_lag3,E1_clipped_lag3,M11_clipped_lag3,E19_clipped_change,V7_clipped_change,V13_clipped_change,M1_clipped_change,S8_clipped_change,V9_clipped_change,P5_clipped_change,E1_clipped_change,M11_clipped_change,date_id,forward_returns
2.777715838089396,1.8793146636537108,-0.7884992996998788,1.0236256313269234,-1.6107151479511108,1.6151827146585855,-0.6304042127451951,0.5820065989889928,1.3509218423673042,6.715959093027312,2.725030900038357,0.0379556883068755,1.0236256313269234,-1.5598338468553858,1.6151827146585855,-0.6739164176786321,0.5869890864759322,1.3509218423673042,6.307398260598056,2.725030900038357,-1.53448260092594,1.0236256313269234,-1.4732963491663835,1.6151827146585855,-0.7741976441421516,0.59199121678912,1.3509218423673042,4.721992911117332,2.725030900038357,5.657433123881004,1.0236256313269234,-1.5045353161851571,1.6151827146585855,-0.7756056895249639,0.597013130635353,1.1223584139303684,-3.938243254937916,-0.8457162363846462,-0.8264549880067542,0.0,-0.05088130109572497,0.0,0.04351220493343699,-0.004982487486939413,0.0,8885,0.0097014646691926
1.571263288148908,1.2520073479818454,-1.1987901153742129,0.7001890357215638,-0.6374427309716465,0.9054083778688428,-0.530364702501773,0.5770436150251165,1.1801573879044764,2.777715838089396,1.8793146636537108,-0.7884992996998788,1.0236256313269234,-1.6107151479511108,1.6151827146585855,-0.6304042127451951,0.5820065989889928,1.3509218423673042,6.715959093027312,2.725030900038357,0.0379556883068755,1.0236256313269234,-1.5598338468553858,1.6151827146585855,-0.6739164176786321,0.5869890864759322,1.3509218423673042,6.307398260598056,2.725030900038357,-1.53448260092594,1.0236256313269234,-1.4732963491663835,1.6151827146585855,-0.7741976441421516,0.59199121678912,1.3509218423673042,-1.206452549940488,-0.6273073156718654,-0.4102908156743341,-0.32343659560535964,0.9732724169794643,-0.7097743367897428,0.10003951024342206,-0.0049629839638762885,-0.17076445446282773,8886,-0.002800860736448
0.7813683614145416,1.1785615565983838,-1.8271865474351696,0.80849437238046,-0.6929693454817948,0.843302309982819,-0.544327651941263,0.5720999966666941,1.0711112999620704,1.571263288148908,1.2520073479818454,-1.1987901153742129,0.7001890357215638,-0.6374427309716465,0.9054083778688428,-0.530364702501773,0.5770436150251165,1.1801573879044764,2.777715838089396,1.8793146636537108,-0.7884992996998788,1.0236256313269234,-1.6107151479511108,1.6151827146585855,-0.6304042127451951,0.5820065989889928,1.3509218423673042,6.715959093027312,2.725030900038357,0.0379556883068755,1.0236256313269234,-1.5598338468553858,1.6151827146585855,-0.6739164176786321,0.5869890864759322,1.3509218423673042,-0.7898949267343663,-0.07344579138346163,-0.6283964320609567,0.10830533665889619,-0.05552661451014829,-0.0621060678860238,-0.013962949439489947,-0.004943618358422386,-0.109046087942406,8887,-0.0222280092204632
1.3419728130244526,1.4132217013705437,-1.064179001132018,0.9753170878148028,-1.424957443383853,1.030935730624514,-0.4584725410535963,0.5671756073641113,1.0995459312183882,0.7813683614145416,1.1785615565983838,-1.8271865474351696,0.80849437238046,-0.6929693454817948,0.843302309982819,-0.544327651941263,0.5720999966666941,1.0711112999620704,1.571263288148908,1.2520073479818454,-1.1987901153742129,0.7001890357215638,-0.6374427309716465,0.9054083778688428,-0.530364702501773,0.5770436150251165,1.1801573879044764,2.777715838089396,1.8793146636537108,-0.7884992996998788,1.0236256313269234,-1.6107151479511108,1.6151827146585855,-0.6304042127451951,0.5820065989889928,1.3509218423673042,0.560604451609911,0.2346601447721599,0.7630075463031516,0.1668227154343428,-0.7319880979020582,0.18763342064169497,0.08585511088766667,-0.004924389302582766,0.028434631256317733,8888,0.0014267777312952
1.0657218278542402,1.1317700470658412,-1.5060765813456198,0.8063087713926295,-1.4070357893885084,0.8754179519600488,-0.4293955613283516,0.5622703119183273,1.2524568683982082,1.3419728130244526,1.4132217013705437,-1.064179001132018,0.9753170878148028,-1.424957443383853,1.030935730624514,-0.4584725410535963,0.5671756073641113,1.0995459312183882,0.7813683614145416,1.1785615565983838,-1.8271865474351696,0.80849437238046,-0.6929693454817948,0.843302309982819,-0.544327651941263,0.5720999966666941,1.0711112999620704,1.571263288148908,1.2520073479818454,-1.1987901153742129,0.7001890357215638,-0.6374427309716465,0.9054083778688428,-0.530364702501773,0.5770436150251165,1.1801573879044764,-0.2762509851702124,-0.28145165430470254,-0.4418975802136018,-0.1690083164221733,0.017921653995344622,-0.15551777866446514,0.0290769797252447,-0.004905295445783997,0.15291093717982007,8889,-0.0238027391809911
0.7070034631024317,1.5207404004029057,-0.058301336725148,1.0175840908482754,-1.4084108742012913,1.1154611239862915,-0.598796388397213,0.557383976463763,1.2248009411860894,1.0657218278542402,1.1317700470658412,-1.5060765813456198,0.8063087713926295,-1.4070357893885084,0.8754179519600488,-0.4293955613283516,0.5622703119183273,1.2524568683982082,1.3419728130244526,1.4132217013705437,-1.064179001132018,0.9753170878148028,-1.424957443383853,1.030935730624514,-0.4584725410535963,0.5671756073641113,1.0995459312183882,0.7813683614145416,1.1785615565983838,-1.8271865474351696,0.80849437238046,-0.6929693454817948,0.843302309982819,-0.544327651941263,0.5720999966666941,1.0711112999620704,-0.3587183647518085,0.38897035333706453,1.447775244620472,0.21127531945564593,-0.001375084812782923,0.2400431720262427,-0.16940082706886145,-0.0048863354545642945,-0.027655927212118847,8890,0.0260177473240457
1.1181388161129182,1.2149420959839237,-0.6684722005776866,0.876276726974236,-1.435436364912715,0.8830854423322825,-0.4841939688628283,0.552516468451405,1.394775793725736,0.7070034631024317,1.5207404004029057,-0.058301336725148,1.0175840908482754,-1.4084108742012913,1.1154611239862915,-0.598796388397213,0.557383976463763,1.2248009411860894,1.0657218278542402,1.1317700470658412,-1.5060765813456198,0.8063087713926295,-1.4070357893885084,0.8754179519600488,-0.4293955613283516,0.5622703119183273,1.2524568683982082,1.3419728130244526,1.4132217013705437,-1.064179001132018,0.9753170878148028,-1.424957443383853,1.030935730624514,-0.4584725410535963,0.5671756073641113,1.0995459312183882,0.41113535301048654,-0.30579830441898204,-0.6101708638525386,-0.14130736387403942,-0.027025490711423794,-0.23237568165400901,0.11460241953438477,-0.004867508012358024,0.1699748525396465,8891,0.0154954954922737
1.5967025746081194,1.0153529779579833,-1.008728801532015,0.7617248375336314,-1.4215137137361225,0.7432338210700268,-0.5258842295349099,0.5476676566322634,1.225261012032911,1.1181388161129182,1.2149420959839237,-0.6684722005776866,0.876276726974236,-1.435436364912715,0.8830854423322825,-0.4841939688628283,0.552516468451405,1.394775793725736,0.7070034631024317,1.5207404004029057,-0.058301336725148,1.0175840908482754,-1.4084108742012913,1.1154611239862915,-0.598796388397213,0.557383976463763,1.2248009411860894,1.0657218278542402,1.1317700470658412,-1.5060765813456198,0.8063087713926295,-1.4070357893885084,0.8754179519600488,-0.4293955613283516,0.5622703119183273,1.2524568683982082,0.47856375849520116,-0.19958911802594037,-0.3402566009543284,-0.11455188944060457,0.013922651176592638,-0.1398516212622557,-0.04169026067208159,-0.004848811819141652,-0.16951478169282486,8892,0.0210488961652584
0.5574787031394297,0.8290595691845917,-1.1862629619766611,0.564169195543954,-1.4135398464588724,0.5888510793154795,-0.5819619890408284,0.5428374110410192,1.2071686395404544,1.5967025746081194,1.0153529779579833,-1.008728801532015,0.7617248375336314,-1.4215137137361225,0.7432338210700268,-0.5258842295349099,0.5476676566322634,1.225261012032911,1.1181388161129182,1.2149420959839237,-0.6684722005776866,0.876276726974236,-1.435436364912715,0.8830854423322825,-0.4841939688628283,0.552516468451405,1.394775793725736,0.7070034631024317,1.5207404004029057,-0.058301336725148,1.0175840908482754,-1.4084108742012913,1.1154611239862915,-0.598796388397213,0.557383976463763,1.2248009411860894,-1.0392238714686897,-0.18629340877339162,-0.1775341604446461,-0.19755564198967746,0.007973867277250024,-0.15438274175454725,-0.056077759505918534,-0.00483024559124412,-0.018092372492456654,8893,0.0072253014076604
0.744869208764088,0.6756376450454138,-1.3006704031934966,0.5019633682935912,-1.3780298893227991,0.4841086857335547,-0.5245659000296871,0.5380256029799203,1.0918477393924355,0.5574787031394297,0.8290595691845917,-1.1862629619766611,0.564169195543954,-1.4135398464588724,0.5888510793154795,-0.5819619890408284,0.5428374110410192,1.2071686395404544,1.5967025746081194,1.0153529779579833,-1.008728801532015,0.7617248375336314,-1.4215137137361225,0.7432338210700268,-0.5258842295349099,0.5476676566322634,1.225261012032911,1.1181388161129182,1.2149420959839237,-0.6684722005776866,0.876276726974236,-1.435436364912715,0.8830854423322825,-0.4841939688628283,0.552516468451405,1.394775793725736,0.1873905056246583,-0.15342192413917788,-0.11440744121683544,-0.06220582725036272,0.0355099571360733,-0.10474239358192483,0.05739608901114135,-0.004811808061098932,-0.11532090014801888,8894,0.0003813743843368
0.7611500142762356,0.7040086551025471,-1.024921388040012,0.4957020071239246,-1.2238412583949088,0.5185582470054892,-0.4816233973924048,0.5332321050029544,1.086307150712109,0.744869208764088,0.6756376450454138,-1.3006704031934966,0.5019633682935912,-1.3780298893227991,0.4841086857335547,-0.5245659000296871,0.5380256029799203,1.0918477393924355,0.5574787031394297,0.8290595691845917,-1.1862629619766611,0.564169195543954,-1.4135398464588724,0.5888510793154795,-0.5819619890408284,0.5428374110410192,1.2071686395404544,1.5967025746081194,1.0153529779579833,-1.008728801532015,0.7617248375336314,-1.4215137137361225,0.7432338210700268,-0.5258842295349099,0.5476676566322634,1.225261012032911,0.01628080551214761,0.028371010057133272,0.2757490151534845,-0.006261361169666635,0.15418863092789037,0.03444956127193455,0.042942502637282276,-0.0047934979769659325,-0.005540588680326586,8895,0.0062993555227375
0.6759130714552496,0.6115114171487208,-1.0284680693406585,0.4492808302079826,-1.1500815173716885,0.4683064174388281,-0.4806829361536314,0.5284567909002421,1.0722688120775072,0.7611500142762356,0.7040086551025471,-1.024921388040012,0.4957020071239246,-1.2238412583949088,0.5185582470054892,-0.4816233973924048,0.5332321050029544,1.086307150712109,0.744869208764088,0.6756376450454138,-1.3006704031934966,0.5019633682935912,-1.3780298893227991,0.4841086857335547,-0.5245659000296871,0.5380256029799203,1.0918477393924355,0.5574787031394297,0.8290595691845917,-1.1862629619766611,0.564169195543954,-1.4135398464588724,0.5888510793154795,-0.5819619890408284,0.5428374110410192,1.2071686395404544,-0.08523694282098604,-0.09249723795382625,-0.0035466813006463926,-0.046421176915942,0.07375974102322025,-0.05025182956666113,0.0009404612387733935,-0.004775314102712258,-0.014038338634601688,8896,0.0003968826069598
0.5038976977866529,0.6605846666239659,-0.7270162555194135,0.4583329674674569,-1.0949496173807154,0.4989145809904873,-0.437210399848195,0.5236995356826648,0.9950126894246704,0.6759130714552496,0.6115114171487208,-1.0284680693406585,0.4492808302079826,-1.1500815173716885,0.4683064174388281,-0.4806829361536314,0.5284567909002421,1.0722688120775072,0.7611500142762356,0.7040086551025471,-1.024921388040012,0.4957020071239246,-1.2238412583949088,0.5185582470054892,-0.4816233973924048,0.5332321050029544,1.086307150712109,0.744869208764088,0.6756376450454138,-1.3006704031934966,0.5019633682935912,-1.3780298893227991,0.4841086857335547,-0.5245659000296871,0.5380256029799203,1.0918477393924355,-0.17201537366859665,0.04907324947524505,0.301451813821245,0.009052137259474291,0.05513189999097312,0.030608163551659184,0.043472536305436404,-0.004757255217577305,-0.07725612265283688,8897,0.0070869549086791
0.7931129953213183,0.6505591861875286,-0.5978035927875325,0.5401745519788403,-1.0584752497897991,0.4934546397601423,-0.3801167471160365,0.5189602155667696,0.9318837890830676,0.5038976977866529,0.6605846666239659,-0.7270162555194135,0.4583329674674569,-1.0949496173807154,0.4989145809904873,-0.437210399848195,0.5236995356826648,0.9950126894246704,0.6759130714552496,0.6115114171487208,-1.0284680693406585,0.4492808302079826,-1.1500815173716885,0.4683064174388281,-0.4806829361536314,0.5284567909002421,1.0722688120775072,0.7611500142762356,0.7040086551025471,-1.024921388040012,0.4957020071239246,-1.2238412583949088,0.5185582470054892,-0.4816233973924048,0.5332321050029544,1.086307150712109,0.28921529753466535,-0.01002548043643725,0.12921266273188103,0.08184158451138346,0.03647436759091627,-0.005459941230344989,0.057093652732158495,-0.004739320115895174,-0.06312890034160279,8898,0.014844127721271
0.2535562423727863,0.4698636836495999,-0.7983343984775998,0.4160912932550474,-0.9903281312967132,0.3476324060793858,-0.4644296476349366,0.5142387079598345,0.9825288374031796,0.7931129953213183,0.6505591861875286,-0.5978035927875325,0.5401745519788403,-1.0584752497897991,0.4934546397601423,-0.3801167471160365,0.5189602155667696,0.9318837890830676,0.5038976977866529,0.6605846666239659,-0.7270162555194135,0.4583329674674569,-1.0949496173807154,0.4989145809904873,-0.437210399848195,0.5236995356826648,0.9950126894246704,0.6759130714552496,0.6115114171487208,-1.0284680693406585,0.4492808302079826,-1.1500815173716885,0.4683064174388281,-0.4806829361536314,0.5284567909002421,1.0722688120775072,-0.539556752948532,-0.1806955025379287,-0.20053080569006732,-0.12408325872379294,0.06814711849308597,-0.14582223368075653,-0.08431290051890011,-0.004721507606935127,0.050645048320112074,8899,-0.0057343495007949
-0.0655347936743078,0.5593814553283857,-0.4330425942880568,0.4426301449896843,-0.8895015354854342,0.4007491350243553,-0.1343538344698313,0.5095348914452427,0.8863435472267158,0.2535562423727863,0.4698636836495999,-0.7983343984775998,0.4160912932550474,-0.9903281312967132,0.3476324060793858,-0.4644296476349366,0.5142387079598345,0.9825288374031796,0.7931129953213183,0.6505591861875286,-0.5978035927875325,0.5401745519788403,-1.0584752497897991,0.4934546397601423,-0.3801167471160365,0.5189602155667696,0.9318837890830676,0.5038976977866529,0.6605846666239659,-0.7270162555194135,0.4583329674674569,-1.0949496173807154,0.4989145809904873,-0.437210399848195,0.5236995356826648,0.9950126894246704,-0.3190910360470941,0.08951777167878577,0.365291804189543,0.02653885173463688,0.10082659581127895,0.053116728944969493,0.3300758131651053,-0.004703816514591841,-0.09618529017646382,8900,-0.0083583256454153
0.7016774851921334,0.6639462247206096,-0.0973817124036929,0.5230615492311494,-0.8657159548393284,0.4841437808103046,-0.0802979630031313,0.5048486457679564,0.9483036567808696,-0.0655347936743078,0.5593814553283857,-0.4330425942880568,0.4426301449896843,-0.8895015354854342,0.4007491350243553,-0.1343538344698313,0.5095348914452427,0.8863435472267158,0.2535562423727863,0.4698636836495999,-0.7983343984775998,0.4160912932550474,-0.9903281312967132,0.3476324060793858,-0.4644296476349366,0.5142387079598345,0.9825288374031796,0.7931129953213183,0.6505591861875286,-0.5978035927875325,0.5401745519788403,-1.0584752497897991,0.4934546397601423,-0.3801167471160365,0.5189602155667696,0.9318837890830676,0.7672122788664412,0.10456476939222392,0.33566088188436394,0.08043140424146517,0.02378558064610581,0.08339464578594935,0.05405587146669999,-0.00468624567728626,0.061960109554153764,8901,0.0042054402372688
1.2158154209167318,0.5498169582581666,-0.2943310591849999,0.4012862431211321,-0.8681896752243045,0.414332031505536,-0.3064515750386419,0.5001798518203597,1.0567172061076842,0.7016774851921334,0.6639462247206096,-0.0973817124036929,0.5230615492311494,-0.8657159548393284,0.4841437808103046,-0.0802979630031313,0.5048486457679564,0.9483036567808696,-0.0655347936743078,0.5593814553283857,-0.4330425942880568,0.4426301449896843,-0.8895015354854342,0.4007491350243553,-0.1343538344698313,0.5095348914452427,0.8863435472267158,0.2535562423727863,0.4698636836495999,-0.7983343984775998,0.4160912932550474,-0.9903281312967132,0.3476324060793858,-0.4644296476349366,0.5142387079598345,0.9825288374031796,0.5141379357245984,-0.11412926646244304,-0.19694934678130702,-0.12177530611001736,-0.0024737203849760636,-0.06981174930476863,-0.2261536120355106,-0.004668793947596672,0.10841354932681457,8902,0.0069678339549426
0.6017834496025487,0.448790584752878,-0.3970166231508887,0.3147845407762619,-0.791021415316987,0.3220273528357958,0.0056433515016887,0.4955283916281865,0.934799468748674,1.2158154209167318,0.5498169582581666,-0.2943310591849999,0.4012862431211321,-0.8681896752243045,0.414332031505536,-0.3064515750386419,0.5001798518203597,1.0567172061076842,0.7016774851921334,0.6639462247206096,-0.0973817124036929,0.5230615492311494,-0.8657159548393284,0.4841437808103046,-0.0802979630031313,0.5048486457679564,0.9483036567808696,-0.0655347936743078,0.5593814553283857,-0.4330425942880568,0.4426301449896843,-0.8895015354854342,0.4007491350243553,-0.1343538344698313,0.5095348914452427,0.8863435472267158,-0.6140319713141831,-0.10102637350528859,-0.1026855639658888,-0.0865017023448702,0.07716825990731746,-0.09230467866974018,0.3120949265403306,-0.004651460192173218,-0.12191773735901013,8903,-0.001274200889903
0.1746262190746241,0.3939223141821312,-0.3800805183252519,0.3088463718452582,-0.7639384386250901,0.2844748191078025,-0.032784645512029,0.4908941483367285,0.8947151063816955,0.6017834496025487,0.448790584752878,-0.3970166231508887,0.3147845407762619,-0.791021415316987,0.3220273528357958,0.0056433515016887,0.4955283916281865,0.934799468748674,1.2158154209167318,0.5498169582581666,-0.2943310591849999,0.4012862431211321,-0.8681896752243045,0.414332031505536,-0.3064515750386419,0.5001798518203597,1.0567172061076842,0.7016774851921334,0.6639462247206096,-0.0973817124036929,0.5230615492311494,-0.8657159548393284,0.4841437808103046,-0.0802979630031313,0.5048486457679564,0.9483036567808696,-0.4271572305279246,-0.05486827057074678,0.01693610482563679,-0.0059381689310036845,0.027082976691896854,-0.03755253372799333,-0.0384279970137177,-0.004634243291458007,-0.04008436236697854,8904,0.0330474536585852
0.3649871556399895,0.0642302594095534,-0.8693918180883452,-0.0939047148041233,-0.6576494807117341,-0.0243825435714772,-0.0930621234317751,0.4862770061972296,0.9558543261458234,0.1746262190746241,0.3939223141821312,-0.3800805183252519,0.3088463718452582,-0.7639384386250901,0.2844748191078025,-0.032784645512029,0.4908941483367285,0.8947151063816955,0.6017834496025487,0.448790584752878,-0.3970166231508887,0.3147845407762619,-0.791021415316987,0.3220273528357958,0.0056433515016887,0.4955283916281865,0.934799468748674,1.2158154209167318,0.5498169582581666,-0.2943310591849999,0.4012862431211321,-0.8681896752243045,0.414332031505536,-0.3064515750386419,0.5001798518203597,1.0567172061076842,0.1903609365653654,-0.3296920547725778,-0.4893112997630933,-0.40275108664938153,0.10628895791335602,-0.30885736267927966,-0.0602774779197461,-0.004617142139498931,0.06113921976412795,8905,0.0066038868052888
-0.097677647450581,0.0483386638243546,-0.7763018226992872,-0.1405085198517988,-0.6060142973088206,-0.0371875341592696,0.0760868252146187,0.4816768505534619,0.7038244342391459,0.3649871556399895,0.0642302594095534,-0.8693918180883452,-0.0939047148041233,-0.6576494807117341,-0.0243825435714772,-0.0930621234317751,0.4862770061972296,0.9558543261458234,0.1746262190746241,0.3939223141821312,-0.3800805183252519,0.3088463718452582,-0.7639384386250901,0.2844748191078025,-0.032784645512029,0.4908941483367285,0.8947151063816955,0.6017834496025487,0.448790584752878,-0.3970166231508887,0.3147845407762619,-0.791021415316987,0.3220273528357958,0.0056433515016887,0.4955283916281865,0.934799468748674,-0.4626648030905705,-0.0158915955851988,0.09308999538905804,-0.0466038050476755,0.05163518340291351,-0.0128049905877924,0.1691489486463938,-0.0046001556437677005,-0.25202989190667757,8906,0.0012780314603697
0.0361005372366043,0.0859476300693247,-0.6142899612635268,-0.2147029113168566,-0.5543330271270377,0.0105354490716775,0.2181881636516358,0.4770935678285736,0.7194451297230229,-0.097677647450581,0.0483386638243546,-0.7763018226992872,-0.1405085198517988,-0.6060142973088206,-0.0371875341592696,0.0760868252146187,0.4816768505534619,0.7038244342391459,0.3649871556399895,0.0642302594095534,-0.8693918180883452,-0.0939047148041233,-0.6576494807117341,-0.0243825435714772,-0.0930621234317751,0.4862770061972296,0.9558543261458234,0.1746262190746241,0.3939223141821312,-0.3800805183252519,0.3088463718452582,-0.7639384386250901,0.2844748191078025,-0.032784645512029,0.4908941483367285,0.8947151063816955,0.1337781846871853,0.03760896624497009,0.1620118614357604,-0.0741943914650578,0.05168127018178292,0.0477229832309471,0.1421013384370171,-0.004583282724888282,0.015620695483877012,8907,0.0048843582163009
0.0739927730860592,0.0116024397171105,-0.6457870965030109,-0.2560060949189365,-0.416995985633637,-0.0219778201534794,-0.1369054982660711,0.4725270455120132,0.8166020222349923,0.0361005372366043,0.0859476300693247,-0.6142899612635268,-0.2147029113168566,-0.5543330271270377,0.0105354490716775,0.2181881636516358,0.4770935678285736,0.7194451297230229,-0.097677647450581,0.0483386638243546,-0.7763018226992872,-0.1405085198517988,-0.6060142973088206,-0.0371875341592696,0.0760868252146187,0.4816768505534619,0.7038244342391459,0.3649871556399895,0.0642302594095534,-0.8693918180883452,-0.0939047148041233,-0.6576494807117341,-0.0243825435714772,-0.0930621234317751,0.4862770061972296,0.9558543261458234,0.0378922358494549,-0.0743451903522142,-0.031497135239484164,-0.04130318360207991,0.1373370414934007,-0.032513269225156904,-0.35509366191770686,-0.004566522316560406,0.09715689251196946,8908,0.0063340445333428
-0.2208819462380043,-0.0436002353974587,-0.6367209124925978,-0.2862097100131305,-0.3851487480762747,-0.0386161918991277,0.0333507093318453,0.4679771721467459,0.7114605672321024,0.0739927730860592,0.0116024397171105,-0.6457870965030109,-0.2560060949189365,-0.416995985633637,-0.0219778201534794,-0.1369054982660711,0.4725270455120132,0.8166020222349923,0.0361005372366043,0.0859476300693247,-0.6142899612635268,-0.2147029113168566,-0.5543330271270377,0.0105354490716775,0.2181881636516358,0.4770935678285736,0.7194451297230229,-0.097677647450581,0.0483386638243546,-0.7763018226992872,-0.1405085198517988,-0.6060142973088206,-0.0371875341592696,0.0760868252146187,0.4816768505534619,0.7038244342391459,-0.2948747193240635,-0.0552026751145692,0.009066184010413147,-0.030203615094194003,0.031847237557362296,-0.016638371745648296,0.1702562075979164,-0.0045498733652672985,-0.10514145500288996,8909,0.0010939078167895
-0.0015438655967537,0.0409427102454083,-0.4287282634172553,-0.2657701998089083,-0.2906770753435825,0.0208321475906649,0.2458861828636365,0.4634438373166452,0.6335192997341402,-0.2208819462380043,-0.0436002353974587,-0.6367209124925978,-0.2862097100131305,-0.3851487480762747,-0.0386161918991277,0.0333507093318453,0.4679771721467459,0.7114605672321024,0.0739927730860592,0.0116024397171105,-0.6457870965030109,-0.2560060949189365,-0.416995985633637,-0.0219778201534794,-0.1369054982660711,0.4725270455120132,0.8166020222349923,0.0361005372366043,0.0859476300693247,-0.6142899612635268,-0.2147029113168566,-0.5543330271270377,0.0105354490716775,0.2181881636516358,0.4770935678285736,0.7194451297230229,0.2193380806412506,0.08454294564286699,0.20799264907534248,0.02043951020422219,0.09447167273269219,0.0594483394897926,0.2125354735317912,-0.00453333483010071,-0.07794126749796215,8910,-0.003362192069577
0.006264946256,0.0361279151765331,-0.3687884247473733,-0.2649386876049506,-0.2784862585475708,0.0235237034317917,0.1888939547129824,0.4589269316340013,0.6294842030099392,-0.0015438655967537,0.0409427102454083,-0.4287282634172553,-0.2657701998089083,-0.2906770753435825,0.0208321475906649,0.2458861828636365,0.4634438373166452,0.6335192997341402,-0.2208819462380043,-0.0436002353974587,-0.6367209124925978,-0.2862097100131305,-0.3851487480762747,-0.0386161918991277,0.0333507093318453,0.4679771721467459,0.7114605672321024,0.0739927730860592,0.0116024397171105,-0.6457870965030109,-0.2560060949189365,-0.416995985633637,-0.0219778201534794,-0.1369054982660711,0.4725270455120132,0.8166020222349923,0.0078088118527537,-0.004814795068875201,0.059939838669882006,0.0008315122039577183,0.012190816796011694,0.0026915558411267984,-0.056992228150654106,-0.004516905682643901,-0.004035096724200993,8911,-0.0168508054095293
1.1282263679397493,0.2969593465107616,0.0519122674695801,-0.1237621992914751,-0.2830697117136908,0.2128166036279095,0.245496046411709,0.4544263467272926,0.6454643960817383,0.006264946256,0.0361279151765331,-0.3687884247473733,-0.2649386876049506,-0.2784862585475708,0.0235237034317917,0.1888939547129824,0.4589269316340013,0.6294842030099392,-0.0015438655967537,0.0409427102454083,-0.4287282634172553,-0.2657701998089083,-0.2906770753435825,0.0208321475906649,0.2458861828636365,0.4634438373166452,0.6335192997341402,-0.2208819462380043,-0.0436002353974587,-0.6367209124925978,-0.2862097100131305,-0.3851487480762747,-0.0386161918991277,0.0333507093318453,0.4679771721467459,0.7114605672321024,1.1219614216837492,0.26083143133422854,0.4207006922169534,0.1411764883134755,-0.004583453166119966,0.1892929001961178,0.0566020916987266,-0.004500584906708682,0.015980193071799098,8912,0.0003946058099206
0.2235178078677319,0.2412468906928828,0.0015280889223124,-0.1654833341217901,-0.2469505710476603,0.1792155178688695,-0.0947037085050618,0.4499419752291054,0.7729852262160778,1.1282263679397493,0.2969593465107616,0.0519122674695801,-0.1237621992914751,-0.2830697117136908,0.2128166036279095,0.245496046411709,0.4544263467272926,0.6454643960817383,0.006264946256,0.0361279151765331,-0.3687884247473733,-0.2649386876049506,-0.2784862585475708,0.0235237034317917,0.1888939547129824,0.4589269316340013,0.6294842030099392,-0.0015438655967537,0.0409427102454083,-0.4287282634172553,-0.2657701998089083,-0.2906770753435825,0.0208321475906649,0.2458861828636365,0.4634438373166452,0.6335192997341402,-0.9047085600720174,-0.055712455817878814,-0.050384178547267705,-0.04172113483031499,0.036119140666030475,-0.03360108575904,-0.3401997549167708,-0.004484371498187201,0.12752083013433946,8913,-0.0068257043574374
0.2554778557464588,0.4297764851877578,0.4017168327055092,-0.0082135155595992,-0.2843501458917283,0.3235849773285411,-0.4917718781970606,0.4454737107642258,0.8360766050086448,0.2235178078677319,0.2412468906928828,0.0015280889223124,-0.1654833341217901,-0.2469505710476603,0.1792155178688695,-0.0947037085050618,0.4499419752291054,0.7729852262160778,1.1282263679397493,0.2969593465107616,0.0519122674695801,-0.1237621992914751,-0.2830697117136908,0.2128166036279095,0.245496046411709,0.4544263467272926,0.6454643960817383,0.006264946256,0.0361279151765331,-0.3687884247473733,-0.2649386876049506,-0.2784862585475708,0.0235237034317917,0.1888939547129824,0.4589269316340013,0.6294842030099392,0.031960047878726916,0.188529594494875,0.4001887437831968,0.15726981856219088,-0.037399574844068,0.14436945945967158,-0.39706816969199876,-0.004468264464879579,0.06309137879256699,8914,0.0207905234212427
-0.4098876144478628,0.1165365683122547,-0.0982051093524053,-0.2961515534662267,-0.3288767212504456,0.077659185045772,-0.2645008150396224,0.4410214479378663,0.8508852444984584,0.2554778557464588,0.4297764851877578,0.4017168327055092,-0.0082135155595992,-0.2843501458917283,0.3235849773285411,-0.4917718781970606,0.4454737107642258,0.8360766050086448,0.2235178078677319,0.2412468906928828,0.0015280889223124,-0.1654833341217901,-0.2469505710476603,0.1792155178688695,-0.0947037085050618,0.4499419752291054,0.7729852262160778,1.1282263679397493,0.2969593465107616,0.0519122674695801,-0.1237621992914751,-0.2830697117136908,0.2128166036279095,0.245496046411709,0.4544263467272926,0.6454643960817383,-0.6653654701943217,-0.3132399168755031,-0.49992194205791446,-0.2879380379066275,-0.04452657535871729,-0.24592579228276906,0.22727106315743817,-0.004452262826359521,0.014808639489813591,8915,-0.0057853336899362
