E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,E1_clipped,M11_clipped,E19_clipped_lag1,V7_clipped_lag1,V13_clipped_lag1,M1_clipped_lag1,S8_clipped_lag1,V9_clipped_lag1,P5_clipped_lag1,E1_clipped_lag1,M11_clipped_lag1,E19_clipped_lag2,V7_clipped_lag2,V13_clipped_lag2,M1_clipped_lag2,S8_clipped_lag2,V9_clipped_lag2,P5_clipped_lag2,E1_clipped_lag2,M11_clipped_lag2,E19_clipped_lag3,V7_clipped_lag3,V13_clipped_lag3,M1_clipped_lag3,S8_clipped_lag3,V9_clipped_lag3,P5_clipped_lag3,E1_clipped_lag3,M11_clipped_lag3,date_id,forward_returns
-0.316092216694041,0.0845202742667823,0.2823693091628256,-0.0082315441035248,0.5439194098241819,0.2125677188428862,1.4906026390335012,0.2111736069016877,-1.1509939353884673,0.0065335906426236,0.1254532731681944,0.3300800727841351,0.016324208933926,0.5439809222530062,0.2541024043851422,1.7339536775544095,0.2149979599890837,-1.1360109454780245,-0.4157132288788158,0.2877283386088938,0.5901735053178345,0.2735877653083138,0.5285588038053959,0.36687239386785,2.421511522423457,0.2188340875752468,-1.1109308637099324,-0.0339991002566976,0.2135961344086398,0.4473853939315924,0.1573317189631714,0.5226223248826569,0.3268328248339172,2.3056119937844204,0.2226820595912011,-1.116636019540453,7922,0.002238929033387
-0.3226431237351382,0.1513435201683053,0.3978941484515366,0.0706499692228797,0.4923792977451406,0.2591585389668749,0.5915473763746162,0.207360958948913,-1.15202320284783,-0.316092216694041,0.0845202742667823,0.2823693091628256,-0.0082315441035248,0.5439194098241819,0.2125677188428862,1.4906026390335012,0.2111736069016877,-1.1509939353884673,0.0065335906426236,0.1254532731681944,0.3300800727841351,0.016324208933926,0.5439809222530062,0.2541024043851422,1.7339536775544095,0.2149979599890837,-1.1360109454780245,-0.4157132288788158,0.2877283386088938,0.5901735053178345,0.2735877653083138,0.5285588038053959,0.36687239386785,2.421511522423457,0.2188340875752468,-1.1109308637099324,7923,-0.0018341719807119
-0.161241433235362,0.2082331438540892,0.495740003807198,0.1450534630744676,0.4996945126607413,0.3095102852553669,1.1546307440779318,0.2035599473276291,-1.1385342377172076,-0.3226431237351382,0.1513435201683053,0.3978941484515366,0.0706499692228797,0.4923792977451406,0.2591585389668749,0.5915473763746162,0.207360958948913,-1.15202320284783,-0.316092216694041,0.0845202742667823,0.2823693091628256,-0.0082315441035248,0.5439194098241819,0.2125677188428862,1.4906026390335012,0.2111736069016877,-1.1509939353884673,0.0065335906426236,0.1254532731681944,0.3300800727841351,0.016324208933926,0.5439809222530062,0.2541024043851422,1.7339536775544095,0.2149979599890837,-1.1360109454780245,7924,-0.0055833018597709
0.8623381471116481,0.3104761126374459,0.6129817586205453,0.2883157756495705,0.5041722173938298,0.363644681902781,0.3759947771999015,0.1997705037898113,-1.1224250357706185,-0.161241433235362,0.2082331438540892,0.495740003807198,0.1450534630744676,0.4996945126607413,0.3095102852553669,1.1546307440779318,0.2035599473276291,-1.1385342377172076,-0.3226431237351382,0.1513435201683053,0.3978941484515366,0.0706499692228797,0.4923792977451406,0.2591585389668749,0.5915473763746162,0.207360958948913,-1.15202320284783,-0.316092216694041,0.0845202742667823,0.2823693091628256,-0.0082315441035248,0.5439194098241819,0.2125677188428862,1.4906026390335012,0.2111736069016877,-1.1509939353884673,7925,-0.000331667252197
0.4381249029746259,0.2740475432068254,0.5326142492308957,0.3093453372469141,0.4110160172608271,0.3370851990157875,0.4158229974139145,0.1959925606367026,-1.0726267851182507,0.8623381471116481,0.3104761126374459,0.6129817586205453,0.2883157756495705,0.5041722173938298,0.363644681902781,0.3759947771999015,0.1997705037898113,-1.1224250357706185,-0.161241433235362,0.2082331438540892,0.495740003807198,0.1450534630744676,0.4996945126607413,0.3095102852553669,1.1546307440779318,0.2035599473276291,-1.1385342377172076,-0.3226431237351382,0.1513435201683053,0.3978941484515366,0.0706499692228797,0.4923792977451406,0.2591585389668749,0.5915473763746162,0.207360958948913,-1.15202320284783,7926,-0.0134904443820975
0.7400237801251273,0.541048837100925,0.9853865536653555,0.6692687728868653,0.4107271571603177,0.5196446883002986,-0.0001714876325566,0.1922260507131557,-1.0582869968262267,0.4381249029746259,0.2740475432068254,0.5326142492308957,0.3093453372469141,0.4110160172608271,0.3370851990157875,0.4158229974139145,0.1959925606367026,-1.0726267851182507,0.8623381471116481,0.3104761126374459,0.6129817586205453,0.2883157756495705,0.5041722173938298,0.363644681902781,0.3759947771999015,0.1997705037898113,-1.1224250357706185,-0.161241433235362,0.2082331438540892,0.495740003807198,0.1450534630744676,0.4996945126607413,0.3095102852553669,1.1546307440779318,0.2035599473276291,-1.1385342377172076,7927,0.0143160126753101
-0.0073068624485989,0.286082393004567,0.5264234325688977,0.4102806224751685,0.3511873247660148,0.3494682024344289,-0.4691704097180414,0.1884709074018967,-1.012473923530251,0.7400237801251273,0.541048837100925,0.9853865536653555,0.6692687728868653,0.4107271571603177,0.5196446883002986,-0.0001714876325566,0.1922260507131557,-1.0582869968262267,0.4381249029746259,0.2740475432068254,0.5326142492308957,0.3093453372469141,0.4110160172608271,0.3370851990157875,0.4158229974139145,0.1959925606367026,-1.0726267851182507,0.8623381471116481,0.3104761126374459,0.6129817586205453,0.2883157756495705,0.5041722173938298,0.363644681902781,0.3759947771999015,0.1997705037898113,-1.1224250357706185,7928,0.0053461959538194
-0.2787932269281248,0.1744197330968662,0.3617017699937146,0.0774973587993099,0.345450109590531,0.250677488335345,-0.2001321744103569,0.1847270646180428,-0.9678971866170156,-0.0073068624485989,0.286082393004567,0.5264234325688977,0.4102806224751685,0.3511873247660148,0.3494682024344289,-0.4691704097180414,0.1884709074018967,-1.012473923530251,0.7400237801251273,0.541048837100925,0.9853865536653555,0.6692687728868653,0.4107271571603177,0.5196446883002986,-0.0001714876325566,0.1922260507131557,-1.0582869968262267,0.4381249029746259,0.2740475432068254,0.5326142492308957,0.3093453372469141,0.4110160172608271,0.3370851990157875,0.4158229974139145,0.1959925606367026,-1.0726267851182507,7929,-0.0012053604037467
-0.1561003310101582,0.1433667793538447,0.3266160025738159,0.0349641111066383,0.3631219545635007,0.2156587573499787,-0.0923483472621607,0.1809944568034679,-0.9565650456855108,-0.2787932269281248,0.1744197330968662,0.3617017699937146,0.0774973587993099,0.345450109590531,0.250677488335345,-0.2001321744103569,0.1847270646180428,-0.9678971866170156,-0.0073068624485989,0.286082393004567,0.5264234325688977,0.4102806224751685,0.3511873247660148,0.3494682024344289,-0.4691704097180414,0.1884709074018967,-1.012473923530251,0.7400237801251273,0.541048837100925,0.9853865536653555,0.6692687728868653,0.4107271571603177,0.5196446883002986,-0.0001714876325566,0.1922260507131557,-1.0582869968262267,7930,0.0059157596602639
-0.3616853100906615,0.111378208714012,0.2959288413183171,-0.0815877310597987,0.3952043455555998,0.1740564494803408,0.2170103277805004,0.1772730189214523,-0.9483966757998772,-0.1561003310101582,0.1433667793538447,0.3266160025738159,0.0349641111066383,0.3631219545635007,0.2156587573499787,-0.0923483472621607,0.1809944568034679,-0.9565650456855108,-0.2787932269281248,0.1744197330968662,0.3617017699937146,0.0774973587993099,0.345450109590531,0.250677488335345,-0.2001321744103569,0.1847270646180428,-0.9678971866170156,-0.0073068624485989,0.286082393004567,0.5264234325688977,0.4102806224751685,0.3511873247660148,0.3494682024344289,-0.4691704097180414,0.1884709074018967,-1.012473923530251,7931,0.0035521052634965
-0.5032348013938311,0.0794840303517024,0.2676539813800559,-0.1413518952353855,0.4395726349225675,0.1494004293049862,0.4993210430308409,0.1735626864512826,-0.9483966757998772,-0.3616853100906615,0.111378208714012,0.2959288413183171,-0.0815877310597987,0.3952043455555998,0.1740564494803408,0.2170103277805004,0.1772730189214523,-0.9483966757998772,-0.1561003310101582,0.1433667793538447,0.3266160025738159,0.0349641111066383,0.3631219545635007,0.2156587573499787,-0.0923483472621607,0.1809944568034679,-0.9565650456855108,-0.2787932269281248,0.1744197330968662,0.3617017699937146,0.0774973587993099,0.345450109590531,0.250677488335345,-0.2001321744103569,0.1847270646180428,-0.9678971866170156,7932,0.0020158928909836
-0.3139072117387177,0.0920644051280595,0.3002120876483858,-0.2106758663091865,0.5375161559767128,0.1510528047069972,1.02223185961595,0.1698633953829293,-0.969357889656384,-0.5032348013938311,0.0794840303517024,0.2676539813800559,-0.1413518952353855,0.4395726349225675,0.1494004293049862,0.4993210430308409,0.1735626864512826,-0.9483966757998772,-0.3616853100906615,0.111378208714012,0.2959288413183171,-0.0815877310597987,0.3952043455555998,0.1740564494803408,0.2170103277805004,0.1772730189214523,-0.9483966757998772,-0.1561003310101582,0.1433667793538447,0.3266160025738159,0.0349641111066383,0.3631219545635007,0.2156587573499787,-0.0923483472621607,0.1809944568034679,-0.9565650456855108,7933,0.0005380493022495
-0.4444385779873986,0.1155131536576255,0.3513110209532683,-0.1512761244710974,0.5884247384815499,0.1949338024650577,-0.1051656487727439,0.1661750822117804,-0.9568348867464512,-0.3139072117387177,0.0920644051280595,0.3002120876483858,-0.2106758663091865,0.5375161559767128,0.1510528047069972,1.02223185961595,0.1698633953829293,-0.969357889656384,-0.5032348013938311,0.0794840303517024,0.2676539813800559,-0.1413518952353855,0.4395726349225675,0.1494004293049862,0.4993210430308409,0.1735626864512826,-0.9483966757998772,-0.3616853100906615,0.111378208714012,0.2959288413183171,-0.0815877310597987,0.3952043455555998,0.1740564494803408,0.2170103277805004,0.1772730189214523,-0.9483966757998772,7934,0.0008417116196222
-0.42842061473588,0.0984662450744107,0.3390694824173087,-0.0964235977765374,0.6081468428161761,0.1967628391087408,-0.118251374357189,0.162497683933551,-0.9469449025861536,-0.4444385779873986,0.1155131536576255,0.3513110209532683,-0.1512761244710974,0.5884247384815499,0.1949338024650577,-0.1051656487727439,0.1661750822117804,-0.9568348867464512,-0.3139072117387177,0.0920644051280595,0.3002120876483858,-0.2106758663091865,0.5375161559767128,0.1510528047069972,1.02223185961595,0.1698633953829293,-0.969357889656384,-0.5032348013938311,0.0794840303517024,0.2676539813800559,-0.1413518952353855,0.4395726349225675,0.1494004293049862,0.4993210430308409,0.1735626864512826,-0.9483966757998772,7935,0.0055366070494364
-0.360546237947388,0.0668961083376922,0.3026687069704527,-0.0750308990158745,0.6847869131068434,0.1910666955872045,-0.2930101820008515,0.268009746480275,-0.940198707429331,-0.42842061473588,0.0984662450744107,0.3390694824173087,-0.0964235977765374,0.6081468428161761,0.1967628391087408,-0.118251374357189,0.162497683933551,-0.9469449025861536,-0.4444385779873986,0.1155131536576255,0.3513110209532683,-0.1512761244710974,0.5884247384815499,0.1949338024650577,-0.1051656487727439,0.1661750822117804,-0.9568348867464512,-0.3139072117387177,0.0920644051280595,0.3002120876483858,-0.2106758663091865,0.5375161559767128,0.1510528047069972,1.02223185961595,0.1698633953829293,-0.969357889656384,7936,0.0076435191925812
-0.4336035707209725,0.0297815145745793,0.25994790015071,-0.0826564282031658,0.717892184727496,0.1768206887106652,0.2970756296278792,0.3468083582390514,-0.951329863962987,-0.360546237947388,0.0668961083376922,0.3026687069704527,-0.0750308990158745,0.6847869131068434,0.1910666955872045,-0.2930101820008515,0.268009746480275,-0.940198707429331,-0.42842061473588,0.0984662450744107,0.3390694824173087,-0.0964235977765374,0.6081468428161761,0.1967628391087408,-0.118251374357189,0.162497683933551,-0.9469449025861536,-0.4444385779873986,0.1155131536576255,0.3513110209532683,-0.1512761244710974,0.5884247384815499,0.1949338024650577,-0.1051656487727439,0.1661750822117804,-0.9568348867464512,7937,-0.0018214517196302
0.1557890579905406,0.154041688285961,0.436376521520996,-0.0399648709009339,0.7029948124982023,0.2668262993245866,0.2700575876598295,0.411068848716884,-0.981119542560771,-0.4336035707209725,0.0297815145745793,0.25994790015071,-0.0826564282031658,0.717892184727496,0.1768206887106652,0.2970756296278792,0.3468083582390514,-0.951329863962987,-0.360546237947388,0.0668961083376922,0.3026687069704527,-0.0750308990158745,0.6847869131068434,0.1910666955872045,-0.2930101820008515,0.268009746480275,-0.940198707429331,-0.42842061473588,0.0984662450744107,0.3390694824173087,-0.0964235977765374,0.6081468428161761,0.1967628391087408,-0.118251374357189,0.162497683933551,-0.9469449025861536,7938,0.0035340586600092
0.1780986612704765,0.1323275620277313,0.3918294322488888,0.03631428242938,0.7519547330326899,0.2807686742684865,0.1086987129517467,0.411068848716884,-0.9412894881875788,0.1557890579905406,0.154041688285961,0.436376521520996,-0.0399648709009339,0.7029948124982023,0.2668262993245866,0.2700575876598295,0.411068848716884,-0.981119542560771,-0.4336035707209725,0.0297815145745793,0.25994790015071,-0.0826564282031658,0.717892184727496,0.1768206887106652,0.2970756296278792,0.3468083582390514,-0.951329863962987,-0.360546237947388,0.0668961083376922,0.3026687069704527,-0.0750308990158745,0.6847869131068434,0.1910666955872045,-0.2930101820008515,0.268009746480275,-0.940198707429331,7939,-0.0081480457803907
0.7397872240712416,0.3860686116682005,0.7723375473609457,0.1384109092798872,0.7097641614548711,0.4279279667591808,0.3365814608575425,0.411068848716884,-0.9709919899198116,0.1780986612704765,0.1323275620277313,0.3918294322488888,0.03631428242938,0.7519547330326899,0.2807686742684865,0.1086987129517467,0.411068848716884,-0.9412894881875788,0.1557890579905406,0.154041688285961,0.436376521520996,-0.0399648709009339,0.7029948124982023,0.2668262993245866,0.2700575876598295,0.411068848716884,-0.981119542560771,-0.4336035707209725,0.0297815145745793,0.25994790015071,-0.0826564282031658,0.717892184727496,0.1768206887106652,0.2970756296278792,0.3468083582390514,-0.951329863962987,7940,0.0106748351775641
-0.2229359726585357,0.1305464232586179,0.3542399055774486,-0.0928844557494085,0.6710365086759339,0.2832055219224668,-0.5764055333449717,0.411068848716884,-0.9529748307602992,0.7397872240712416,0.3860686116682005,0.7723375473609457,0.1384109092798872,0.7097641614548711,0.4279279667591808,0.3365814608575425,0.411068848716884,-0.9709919899198116,0.1780986612704765,0.1323275620277313,0.3918294322488888,0.03631428242938,0.7519547330326899,0.2807686742684865,0.1086987129517467,0.411068848716884,-0.9412894881875788,0.1557890579905406,0.154041688285961,0.436376521520996,-0.0399648709009339,0.7029948124982023,0.2668262993245866,0.2700575876598295,0.411068848716884,-0.981119542560771,7941,0.0035819250821089
-0.3630458494199828,0.1298666833772776,0.3672858884983541,-0.0190287338617938,0.6463798035199505,0.2850416736524562,0.121314790917006,0.411068848716884,-0.998250646092542,-0.2229359726585357,0.1305464232586179,0.3542399055774486,-0.0928844557494085,0.6710365086759339,0.2832055219224668,-0.5764055333449717,0.411068848716884,-0.9529748307602992,0.7397872240712416,0.3860686116682005,0.7723375473609457,0.1384109092798872,0.7097641614548711,0.4279279667591808,0.3365814608575425,0.411068848716884,-0.9709919899198116,0.1780986612704765,0.1323275620277313,0.3918294322488888,0.03631428242938,0.7519547330326899,0.2807686742684865,0.1086987129517467,0.411068848716884,-0.9412894881875788,7942,-0.0034089868797824
0.0753874446667286,0.2159999967423413,0.5015223522077835,0.1733011720184078,0.625890839686819,0.3477637878056688,0.6176880979764053,0.3865224394328404,-0.969717527736164,-0.3630458494199828,0.1298666833772776,0.3672858884983541,-0.0190287338617938,0.6463798035199505,0.2850416736524562,0.121314790917006,0.411068848716884,-0.998250646092542,-0.2229359726585357,0.1305464232586179,0.3542399055774486,-0.0928844557494085,0.6710365086759339,0.2832055219224668,-0.5764055333449717,0.411068848716884,-0.9529748307602992,0.7397872240712416,0.3860686116682005,0.7723375473609457,0.1384109092798872,0.7097641614548711,0.4279279667591808,0.3365814608575425,0.411068848716884,-0.9709919899198116,7943,0.0014922289015448
-0.0500782525550479,0.1442032626426798,0.3897699303551872,0.156281861191121,0.6307558128789138,0.2995761085774174,-0.2288757770430896,0.3821503292413513,-0.950591979688568,0.0753874446667286,0.2159999967423413,0.5015223522077835,0.1733011720184078,0.625890839686819,0.3477637878056688,0.6176880979764053,0.3865224394328404,-0.969717527736164,-0.3630458494199828,0.1298666833772776,0.3672858884983541,-0.0190287338617938,0.6463798035199505,0.2850416736524562,0.121314790917006,0.411068848716884,-0.998250646092542,-0.2229359726585357,0.1305464232586179,0.3542399055774486,-0.0928844557494085,0.6710365086759339,0.2832055219224668,-0.5764055333449717,0.411068848716884,-0.9529748307602992,7944,-0.0034155510393568
0.2091657487168472,0.2056470252097099,0.4783242053407275,0.2422299103576587,0.5557666318796438,0.3433898450743965,-0.080517809834791,0.3777933314114017,-1.015135075205578,-0.0500782525550479,0.1442032626426798,0.3897699303551872,0.156281861191121,0.6307558128789138,0.2995761085774174,-0.2288757770430896,0.3821503292413513,-0.950591979688568,0.0753874446667286,0.2159999967423413,0.5015223522077835,0.1733011720184078,0.625890839686819,0.3477637878056688,0.6176880979764053,0.3865224394328404,-0.969717527736164,-0.3630458494199828,0.1298666833772776,0.3672858884983541,-0.0190287338617938,0.6463798035199505,0.2850416736524562,0.121314790917006,0.411068848716884,-0.998250646092542,7945,-0.0078435883995163
0.0824130170752816,0.3359467921644714,0.6968745596561015,0.5224740362736026,0.5406062445058295,0.4350733913286448,-0.2008499161885367,0.3734513481714918,-1.0135030330308157,0.2091657487168472,0.2056470252097099,0.4783242053407275,0.2422299103576587,0.5557666318796438,0.3433898450743965,-0.080517809834791,0.3777933314114017,-1.015135075205578,-0.0500782525550479,0.1442032626426798,0.3897699303551872,0.156281861191121,0.6307558128789138,0.2995761085774174,-0.2288757770430896,0.3821503292413513,-0.950591979688568,0.0753874446667286,0.2159999967423413,0.5015223522077835,0.1733011720184078,0.625890839686819,0.3477637878056688,0.6176880979764053,0.3865224394328404,-0.969717527736164,7946,-0.0147679323973224
0.8072966819677133,0.4713077356561985,0.8895145008283706,0.6032111414108966,0.4576613341795714,0.4815876046630542,0.1622335923265367,0.3691242826252776,-0.9617682256827323,0.0824130170752816,0.3359467921644714,0.6968745596561015,0.5224740362736026,0.5406062445058295,0.4350733913286448,-0.2008499161885367,0.3734513481714918,-1.0135030330308157,0.2091657487168472,0.2056470252097099,0.4783242053407275,0.2422299103576587,0.5557666318796438,0.3433898450743965,-0.080517809834791,0.3777933314114017,-1.015135075205578,-0.0500782525550479,0.1442032626426798,0.3897699303551872,0.156281861191121,0.6307558128789138,0.2995761085774174,-0.2288757770430896,0.3821503292413513,-0.950591979688568,7947,0.0143304232305232
0.2142254627188048,0.4510005248975688,0.9221617403547202,0.5579546279402844,0.3497983088336182,0.5401093722484686,-0.6830748683280494,0.3648120387414345,-0.8834526077362433,0.8072966819677133,0.4713077356561985,0.8895145008283706,0.6032111414108966,0.4576613341795714,0.4815876046630542,0.1622335923265367,0.3691242826252776,-0.9617682256827323,0.0824130170752816,0.3359467921644714,0.6968745596561015,0.5224740362736026,0.5406062445058295,0.4350733913286448,-0.2008499161885367,0.3734513481714918,-1.0135030330308157,0.2091657487168472,0.2056470252097099,0.4783242053407275,0.2422299103576587,0.5557666318796438,0.3433898450743965,-0.080517809834791,0.3777933314114017,-1.015135075205578,7948,0.0080963207247581
-0.3125387284555168,0.2855325175091908,0.5661053790420122,0.3435557776856185,0.3222433624177637,0.4147247616137071,0.1633047015926935,0.3605145213437704,-1.0032262169095905,0.2142254627188048,0.4510005248975688,0.9221617403547202,0.5579546279402844,0.3497983088336182,0.5401093722484686,-0.6830748683280494,0.3648120387414345,-0.8834526077362433,0.8072966819677133,0.4713077356561985,0.8895145008283706,0.6032111414108966,0.4576613341795714,0.4815876046630542,0.1622335923265367,0.3691242826252776,-0.9617682256827323,0.0824130170752816,0.3359467921644714,0.6968745596561015,0.5224740362736026,0.5406062445058295,0.4350733913286448,-0.2008499161885367,0.3734513481714918,-1.0135030330308157,7949,0.0020941204108437
-0.1306829150034594,0.2652368037966926,0.5426591202242673,0.3611313637196109,0.20826403829901,0.4133690489284463,0.2978047713975877,0.3562316361012792,-1.0691970265737765,-0.3125387284555168,0.2855325175091908,0.5661053790420122,0.3435557776856185,0.3222433624177637,0.4147247616137071,0.1633047015926935,0.3605145213437704,-1.0032262169095905,0.2142254627188048,0.4510005248975688,0.9221617403547202,0.5579546279402844,0.3497983088336182,0.5401093722484686,-0.6830748683280494,0.3648120387414345,-0.8834526077362433,0.8072966819677133,0.4713077356561985,0.8895145008283706,0.6032111414108966,0.4576613341795714,0.4815876046630542,0.1622335923265367,0.3691242826252776,-0.9617682256827323,7950,0.010287971318329
-0.207327542727712,0.2204493734957241,0.4806868188106948,0.2951859476451141,0.2052865282029591,0.3932294396191474,-0.0783329443293268,0.3519632895185587,-1.0076823630211482,-0.1306829150034594,0.2652368037966926,0.5426591202242673,0.3611313637196109,0.20826403829901,0.4133690489284463,0.2978047713975877,0.3562316361012792,-1.0691970265737765,-0.3125387284555168,0.2855325175091908,0.5661053790420122,0.3435557776856185,0.3222433624177637,0.4147247616137071,0.1633047015926935,0.3605145213437704,-1.0032262169095905,0.2142254627188048,0.4510005248975688,0.9221617403547202,0.5579546279402844,0.3497983088336182,0.5401093722484686,-0.6830748683280494,0.3648120387414345,-0.8834526077362433,7951,0.0024548801369408
-0.2915521980978228,0.2546416590585325,0.5513821674173183,0.2617459221677878,0.243909587975833,0.40128880068514,0.7139596736966062,0.3477093889261886,-0.932028255687622,-0.207327542727712,0.2204493734957241,0.4806868188106948,0.2951859476451141,0.2052865282029591,0.3932294396191474,-0.0783329443293268,0.3519632895185587,-1.0076823630211482,-0.1306829150034594,0.2652368037966926,0.5426591202242673,0.3611313637196109,0.20826403829901,0.4133690489284463,0.2978047713975877,0.3562316361012792,-1.0691970265737765,-0.3125387284555168,0.2855325175091908,0.5661053790420122,0.3435557776856185,0.3222433624177637,0.4147247616137071,0.1633047015926935,0.3605145213437704,-1.0032262169095905,7952,-0.004557616330912
0.3490835146462244,0.4159108707057968,0.8202170428381286,0.2879826252365587,0.3195054743201886,0.5193057301216686,0.3646506849296365,0.343469842471338,-0.8852495811833747,-0.2915521980978228,0.2546416590585325,0.5513821674173183,0.2617459221677878,0.243909587975833,0.40128880068514,0.7139596736966062,0.3477093889261886,-0.932028255687622,-0.207327542727712,0.2204493734957241,0.4806868188106948,0.2951859476451141,0.2052865282029591,0.3932294396191474,-0.0783329443293268,0.3519632895185587,-1.0076823630211482,-0.1306829150034594,0.2652368037966926,0.5426591202242673,0.3611313637196109,0.20826403829901,0.4133690489284463,0.2978047713975877,0.3562316361012792,-1.0691970265737765,7953,-0.0004100133867837
0.2440956212788166,0.3204176044238639,0.6405329730248406,0.4064072452255355,0.338206845188577,0.4578512845537282,0.0418120625401584,0.3392445591084639,-0.8839263830488552,0.3490835146462244,0.4159108707057968,0.8202170428381286,0.2879826252365587,0.3195054743201886,0.5193057301216686,0.3646506849296365,0.343469842471338,-0.8852495811833747,-0.2915521980978228,0.2546416590585325,0.5513821674173183,0.2617459221677878,0.243909587975833,0.40128880068514,0.7139596736966062,0.3477093889261886,-0.932028255687622,-0.207327542727712,0.2204493734957241,0.4806868188106948,0.2951859476451141,0.2052865282029591,0.3932294396191474,-0.0783329443293268,0.3519632895185587,-1.0076823630211482,7954,0.0041473917987138
-0.3413783618110289,0.2647749306396511,0.561111361855123,0.3838970471486262,0.4150264709154807,0.4132784274485312,0.2561700275318461,0.335033448590139,-0.8136654838363803,0.2440956212788166,0.3204176044238639,0.6405329730248406,0.4064072452255355,0.338206845188577,0.4578512845537282,0.0418120625401584,0.3392445591084639,-0.8839263830488552,0.3490835146462244,0.4159108707057968,0.8202170428381286,0.2879826252365587,0.3195054743201886,0.5193057301216686,0.3646506849296365,0.343469842471338,-0.8852495811833747,-0.2915521980978228,0.2546416590585325,0.5513821674173183,0.2617459221677878,0.243909587975833,0.40128880068514,0.7139596736966062,0.3477093889261886,-0.932028255687622,7955,-0.0048564619830413
-0.0478453037042636,0.3134673157238538,0.6496587481265202,0.5699573947513668,0.4370879557279282,0.4410624393838516,0.8835093759522443,0.3308364214580426,-0.7976997651370806,-0.3413783618110289,0.2647749306396511,0.561111361855123,0.3838970471486262,0.4150264709154807,0.4132784274485312,0.2561700275318461,0.335033448590139,-0.8136654838363803,0.2440956212788166,0.3204176044238639,0.6405329730248406,0.4064072452255355,0.338206845188577,0.4578512845537282,0.0418120625401584,0.3392445591084639,-0.8839263830488552,0.3490835146462244,0.4159108707057968,0.8202170428381286,0.2879826252365587,0.3195054743201886,0.5193057301216686,0.3646506849296365,0.343469842471338,-0.8852495811833747,7956,-0.0020980136203453
-0.1194256653579713,0.4238433581205772,0.8555095068788275,0.6982537910270042,0.4617417067915014,0.5223919579047662,0.9665415636539412,0.3266533890340529,-0.7537758490951166,-0.0478453037042636,0.3134673157238538,0.6496587481265202,0.5699573947513668,0.4370879557279282,0.4410624393838516,0.8835093759522443,0.3308364214580426,-0.7976997651370806,-0.3413783618110289,0.2647749306396511,0.561111361855123,0.3838970471486262,0.4150264709154807,0.4132784274485312,0.2561700275318461,0.335033448590139,-0.8136654838363803,0.2440956212788166,0.3204176044238639,0.6405329730248406,0.4064072452255355,0.338206845188577,0.4578512845537282,0.0418120625401584,0.3392445591084639,-0.8839263830488552,7957,0.0081354691182249
0.2455087365165696,0.2945098480242462,0.6142336478523072,0.4066856004298623,0.4222364456750619,0.4401399982670434,1.0429450241238525,0.3224842634113961,-0.6694942476296425,-0.1194256653579713,0.4238433581205772,0.8555095068788275,0.6982537910270042,0.4617417067915014,0.5223919579047662,0.9665415636539412,0.3266533890340529,-0.7537758490951166,-0.0478453037042636,0.3134673157238538,0.6496587481265202,0.5699573947513668,0.4370879557279282,0.4410624393838516,0.8835093759522443,0.3308364214580426,-0.7976997651370806,-0.3413783618110289,0.2647749306396511,0.561111361855123,0.3838970471486262,0.4150264709154807,0.4132784274485312,0.2561700275318461,0.335033448590139,-0.8136654838363803,7958,-0.0049189617339969
-0.2597722031200099,0.2878254079670863,0.6149811456585185,0.4534329691137862,0.4506753773476138,0.4387706623534203,0.5629082294509873,0.318328957446092,-0.5807724824372289,0.2455087365165696,0.2945098480242462,0.6142336478523072,0.4066856004298623,0.4222364456750619,0.4401399982670434,1.0429450241238525,0.3224842634113961,-0.6694942476296425,-0.1194256653579713,0.4238433581205772,0.8555095068788275,0.6982537910270042,0.4617417067915014,0.5223919579047662,0.9665415636539412,0.3266533890340529,-0.7537758490951166,-0.0478453037042636,0.3134673157238538,0.6496587481265202,0.5699573947513668,0.4370879557279282,0.4410624393838516,0.8835093759522443,0.3308364214580426,-0.7976997651370806,7959,0.0063328626172358
-0.4548454497373016,0.2248686640623172,0.5250337385679406,0.3680047521470755,0.4357225280727422,0.3772429153594085,0.6028130694489309,0.3141873847482787,-0.5371289166660487,-0.2597722031200099,0.2878254079670863,0.6149811456585185,0.4534329691137862,0.4506753773476138,0.4387706623534203,0.5629082294509873,0.318328957446092,-0.5807724824372289,0.2455087365165696,0.2945098480242462,0.6142336478523072,0.4066856004298623,0.4222364456750619,0.4401399982670434,1.0429450241238525,0.3224842634113961,-0.6694942476296425,-0.1194256653579713,0.4238433581205772,0.8555095068788275,0.6982537910270042,0.4617417067915014,0.5223919579047662,0.9665415636539412,0.3266533890340529,-0.7537758490951166,7960,0.00165248085309
-0.3504532169766369,0.1219469198130856,0.3729795870898534,0.2994288272260904,0.4407761155390835,0.3157269529473038,0.6295661425171531,0.3100594596738892,-0.4818492370994067,-0.4548454497373016,0.2248686640623172,0.5250337385679406,0.3680047521470755,0.4357225280727422,0.3772429153594085,0.6028130694489309,0.3141873847482787,-0.5371289166660487,-0.2597722031200099,0.2878254079670863,0.6149811456585185,0.4534329691137862,0.4506753773476138,0.4387706623534203,0.5629082294509873,0.318328957446092,-0.5807724824372289,0.2455087365165696,0.2945098480242462,0.6142336478523072,0.4066856004298623,0.4222364456750619,0.4401399982670434,1.0429450241238525,0.3224842634113961,-0.6694942476296425,7961,-0.0008135776037475
