E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,date_id,E1_clipped,M11_clipped,M12_clipped,E10_clipped,M17_clipped,E3_clipped,M13_clipped,forward_returns,market_forward_excess_returns
-0.03970625430349351,-0.11649002340634851,-0.25565945265314943,-0.7579327878439864,0.08240315525305894,-0.1936753709902408,-0.4672830890256644,8818,0.9358049368011121,0.5634983843816546,0.23112405071731934,-0.6440522368761313,-0.029107491540635508,0.6126111115489064,-0.5129425172174957,0.0057606215988044,0.0052828919051717
0.028987644254830785,-0.1245653150064855,-0.24439931743208995,-0.8301397097274781,-0.022794306163184758,-0.20400596160542908,-0.3679797103112873,8819,0.9310107432622806,0.5496469061824455,0.24937174670786036,-0.6445694336695111,-0.03007774125865421,0.6500073958499225,-0.5437420940532518,-0.0113040849241087,-0.0117817908082176
0.6791522299688963,0.04498950872814153,-0.006402762014399485,-0.643514348629217,-0.035713537045731276,-0.09096159316617142,-0.08376384047688723,8820,0.9262406410095426,0.5446822965201162,0.2589101495672023,-0.6450866304628909,-0.031047990976675925,0.5661425493363876,-0.557936886913272,0.0014610196528552,0.0009826788481115
0.854580110869817,0.03382804488907019,-0.06027730907323289,-0.6229441807903161,-0.05693816532819778,-0.07620697178389216,-0.26936330937561204,8821,0.9214944888965727,0.568249007356068,0.2654337448655765,-0.645603827256271,-0.03201824069469756,0.5747142851959601,-0.512368292680628,-0.0152674344677401,-0.0157457554312141
0.9761600307468139,0.20875613933920262,0.19184209098706512,-0.44477028915388145,-0.09878084414391705,0.08219762969024194,-0.5972327919541656,8822,0.9167721475202646,0.5614533928645602,0.24455565749806607,-0.6461210240496508,-0.03298849041271928,0.460481804664241,-0.5045431206640789,0.0015504143300866,0.0010716608269301
0.6126167164691758,0.1755852111821692,0.1256461988341731,-0.46644172236636905,-0.07995163867684342,0.02978353594036074,-0.46923534393342275,8823,0.9120734792012849,0.651228653120138,0.2625204931303894,-0.6466382208430306,-0.022315743514486754,0.4692250558258228,-0.44285202617795466,0.001376012527605,0.0008972788657183
0.8300559278406201,0.13006453712848418,0.0218274965379866,-0.484172098068657,-0.24780585574100514,-0.012913595701575527,-0.6259691226151046,8824,0.9073983479651332,0.5971027584197462,0.29937251932372605,-0.6471554176364104,-0.012613246334275869,0.4748896026188043,-0.4426373430988224,0.0181899380164803,0.0177117003863397
0.19371367264276065,-0.11574711234244826,-0.34324364928128626,-0.6643230969781188,-0.42655726230068564,-0.18371190409119495,-0.27004501086223787,8825,0.9027466195234568,0.6139121333246403,0.3289766852231898,-0.6476726144297904,-0.013583496052294572,0.5745866522568449,-0.4625686510748502,-0.0019231418261745,-0.0024012564404421
0.16967946540874113,-0.07003138410322865,-0.25189647962238676,-0.6382055152325743,-0.491535086104807,-0.17194072036348265,0.21402094774472286,8826,0.8981181612557082,0.5775417875424762,0.34140183242888,-0.6481898112231702,0.02716699210459509,0.556470084511451,-0.5116185279014618,0.0100398892162283,0.0095618976178337
-0.2905409922837309,-0.12964179683599614,-0.296961705075066,-0.6666104513532269,-0.4785244263858711,-0.1873381361565603,0.08517141875254153,8827,0.8935128421912093,0.5163021282893419,0.35765225713582266,-0.64870700801655,0.14456720798515557,0.6258374802356832,-0.5202512096599117,0.0091535860292346,0.0086756737959194
0.10384594345492791,-0.21578634271281436,-0.39785172400526625,-0.7859305379304171,-0.34309087944781025,-0.2541987287798742,0.2842449894898036,8828,0.8889305329914342,0.4808010271653812,0.35686009374519806,-0.64922420480993,0.26837107200465676,0.6867143221927866,-0.513586467627334,0.0056214244223196,0.005143428855671
-0.55709348170327,-0.21167151722054836,-0.34662482178928183,-0.8082924943658821,-0.26130994477740793,-0.2239429290831606,0.9254126305956792,8829,0.8843711059327305,0.34800797515336684,0.33357152905732024,-0.6497414016033098,0.360981407589778,0.7285687903916055,-0.5280516011859322,0.0054580833485529,0.0049793496866662
-0.4326006376318632,-0.21901488356396026,-0.3190296413846626,-0.792354313973382,-0.07261925002715942,-0.25195574451754577,0.696336255407519,8830,0.8798344348892777,0.3635706699421824,0.3298252846847873,-0.6502585983966896,0.44966223181691395,0.7643877738746241,-0.5214624387291016,-0.0029192291439271,-0.0033978397899407
-0.3941537440780389,-0.2349045427989432,-0.30779177307400996,-0.7781221125054806,-0.01433629634254791,-0.24892530918216726,0.29605969228352647,8831,0.8753203953163914,0.3377141180989679,0.3201269456735335,-0.6507757951900697,0.47755691121002386,0.7396100255203166,-0.532174639346259,-0.0141454349425666,-0.0146236765409611
0.6347301940534468,0.05483028979343292,0.09648230491046156,-0.6688057584273399,0.06366173245284391,-0.1109219394830829,0.2955779163358915,8832,0.8708288642341958,0.386650229052013,0.32375495034885815,-0.6512929919834496,0.4899761076006948,0.6283875073391261,-0.5285616937108244,0.0085923553241615,0.0081146494400527
0.18144618827607434,-0.08639064338094764,-0.11823604829731521,-0.7389910739713753,0.04190839929774429,-0.19231437830886844,0.06658586992892078,8833,0.8663597202114447,0.403392492313875,0.28351372684432075,-0.6518101887768294,0.4967678556268442,0.6924501757405988,-0.4948932608202133,-0.0044828955577097,-0.0049603117592789
0.5569397156838491,-0.07198264155408943,-0.11657195675951251,-0.816091890715715,0.0436346739044279,-0.19024557923856877,0.5230905730101081,8834,0.8619128433498621,0.41567312951725555,0.29160494459489966,-0.6523273855702092,0.48900585788267376,0.6548242372236572,-0.5271487543216549,0.0053671425089387,0.0048895397994331
0.741432585488753,-0.14019666538874215,-0.2503515870292842,-0.8128548722760888,0.07960701319124777,-0.21346292348723137,0.37969092932803555,8835,0.8574881152685492,0.4784612313835582,0.2913767783710738,-0.6528445823635892,0.4928868567547575,0.6902011326094077,-0.5228442096424125,-0.0053219621076379,-0.0057994418012705
0.33297025777366657,-0.08402034464027068,-0.1666495619081807,-0.7385017853920908,0.07680413748895148,-0.1628935598591573,0.979102972428271,8836,0.8513508012809116,0.46682876502703413,0.29093594176000886,-0.653361779156969,0.3910106363625347,0.6499010292610348,-0.5108088756863425,-0.0067295869441882,-0.0072070071140113
0.9916102417338395,0.12385259916974888,0.11281629534183193,-0.6285866812911586,0.07256043509111511,-0.05417974849915288,0.20699262362493967,8837,0.8452418592771106,0.5327419752925153,0.27916189808395786,-0.6538789759503488,0.4812438601385033,0.5912437405488318,-0.48148921800128613,0.0067082657185195,0.0062305598344107
-0.10025756160724945,-0.009928498856244973,-0.07538243178219244,-0.6611894971878929,0.05170810870071776,-0.14250320740486447,-0.3788166706352665,8838,0.8391610558048059,0.5281260172093417,0.30188230556706014,-0.6543961727437289,0.47930336070246293,0.6405926291655086,-0.48083946498740804,0.0040546378873347,0.0035761939079878
-0.17975662691769714,-0.1465216374705853,-0.24982709627146893,-0.7432661165129381,0.03612212586946069,-0.2085127123902826,-0.03574262739520386,8839,0.833108160101842,0.557575306645095,0.3043475013068961,-0.6549133695371087,0.47930336070246293,0.6659232906258733,-0.5010923918339097,0.003475555261819,0.0029969247745356
-0.08635746337270674,-0.17209000171619465,-0.2624633466789557,-0.7172192218241887,-0.06046830219523175,-0.21048591024484423,0.37871702516182904,8840,0.8270829440564885,0.5523208233149753,0.282278972134223,-0.640664597879493,0.49094635731871716,0.6893193266699664,-0.5075451321253459,-0.0091535822206728,-0.0096323992158928
1.0268923814468613,-0.07346240934633048,-0.17763657603188684,-0.6720494880227039,-0.06896151907063591,-0.14363564396003578,0.47864105742022695,8841,0.8210851821684132,0.5785845135838087,0.2776912606221828,-0.38607447633824793,0.48512485901059,0.6165871904806152,-0.4979858465635858,0.0067912844375088,0.0063121182359397
-0.46677360485023944,-0.14275885581429437,-0.23812874939625142,-0.6868752386771299,-0.06959032018174156,-0.18256953113154845,0.264082549781442,8842,0.815114651510266,0.6061819860242267,0.2831181660028866,-0.17777346780449943,0.5646853358883261,0.6622107664908231,-0.4687002916899999,0.0007605191972999,0.0002811704560482
-0.4093072490477793,-0.122882895926553,-0.17326140128367476,-0.6747772162214304,-0.02697082706095388,-0.17784000885663723,0.1497869919141626,8843,0.8091711316900523,0.571980368142702,0.31591471395908316,-0.17777346780449943,0.5646853358883261,0.6614311866427962,-0.4855758519393534,-0.0032214898392446,-0.0037001401677979
0.18520618064569022,-0.13518112648577105,-0.18576059147047266,-0.6742179410221414,-0.003070557400489076,-0.1749971016821334,0.006774852990224341,8844,0.8032544048141376,0.5237500489475678,0.3337384987550919,-0.17777346780449943,0.5443100918098798,0.6063662109287281,-0.47848458083029916,0.010557544341578,0.0100784019495326
-0.03402619286674521,-0.21009799994869607,-0.2748556538625114,-0.743265210069078,-0.09783716712042281,-0.22068520422655555,-0.02187383718900759,8845,0.7973642554508792,0.5776962394229562,0.30914559082048326,-0.17777346780449943,0.5413993426558177,0.6788856109890966,-0.4778663126303503,-4.92020021547e-05,-0.0005279158227715
-0.4491652504307391,-0.2413057010953783,-0.28568635161793454,-0.7375877945697359,-0.08916236459802163,-0.22365338053006123,0.4066405461944818,8846,0.7915004705949569,0.5664441553817527,0.3120701397012979,-0.17777346780449943,0.5413993426558177,0.6750913688642229,-0.48178860903270193,0.0029358700170891,0.0024573427044089
-0.26697205041640754,-0.18626128539138503,-0.18763301601313345,-0.7510935490456068,-0.01127714062078266,-0.22277714173585553,0.5351394539266582,8847,0.7856628396323225,0.5401787236236463,0.3094893546070127,-0.18064391000775767,0.558863837580199,0.6896639065110446,-0.4690969128728352,0.0023549035683858,0.0018762929223722
-0.41773260899810954,-0.19381933502912052,-0.17261751472541656,-0.7372097127213062,0.005630990537417645,-0.21218582305000844,0.3635522962299789,8848,0.7798511543057456,0.5131708629504779,0.3391869317205147,-0.18116110680113784,0.558863837580199,0.7037074866207564,-0.46582587018269817,-0.0041603445049986,-0.0046391813414884
-0.014919560261639086,-0.15676557080375395,-0.11366103406758854,-0.7189937502754841,0.031654168261348155,-0.20447988323442953,0.06344738694129962,8849,0.7740652086809444,0.4679347482599279,0.3447796519033771,-0.18167830359451792,0.558863837580199,0.668521642362969,-0.463827205016766,-0.0171040991307727,-0.0175826066021831
0.19761237402793114,0.08496324668095069,0.16205393951826355,-0.5830080647031934,0.047997799285222964,-0.061959894094579894,-0.1508937815647413,8850,0.768304799113419,0.44506422571372817,0.3502934367430365,-0.18219550038789808,0.5627448364522828,0.5407439739818393,-0.45904571600442357,-0.0045504550128625,-0.0050284902620507
0.5249782743574777,0.15775936451377154,0.2261545241952625,-0.4744203914323986,-0.014099423912186099,0.010569826701489333,-0.1932703598124727,8851,0.7625697242156927,0.565563748316951,0.30759004932320017,-0.18271269718127825,0.5608043370162394,0.502266285579897,-0.41598805602151145,-0.004973124993708,-0.0054507316714676
0.7987217554930689,0.2001125465088502,0.30719583792295013,-0.49809370972716466,-0.06951884842079124,-0.010832537421050408,-0.3212385681236822,8852,0.7568597848252855,0.6182551517448786,0.29665616319293175,-0.18322989397465678,0.558863837580199,0.4661670855476023,-0.4175831893520553,0.0005048464783516,2.75334513857e-05
0.3387543181108607,0.16847201000414183,0.3346853552142309,-0.5037315959397668,-0.14244415778035954,-0.018494770677443064,-0.2064616392487152,8853,0.7511747839731983,0.5819573588134621,0.26312572816910346,-0.18374709076803694,0.5638121111421066,0.46450854049654317,-0.4202428842876347,-0.0159619201701126,-0.0164398324034277
0.9890770920443656,0.1858743050817314,0.3655508346060061,-0.5037315959397668,0.07489447140992507,-0.01641371239691791,-0.3059244473289512,8854,0.7455145268528073,0.5614951815141936,0.2495316575464733,-0.1842642875614171,0.5638121111421066,0.4652548857695198,-0.42568355395255286,0.0156055039274696,0.0151276115354243
1.396531027508384,0.21798817640151352,0.24629665970319783,-0.43090269930268094,0.07489447140992507,0.0044066019962178205,-0.3335819885036679,8855,0.7398788207895326,0.6401774111378951,0.26390296105863215,-0.1847814843547973,0.5638121111421066,0.4577220685993796,-0.41670586602025605,-0.017519943433571,-0.0179977723335529
1.3557031683994585,0.2965125047978546,0.5048797969066992,-0.33161015612482575,-0.4375204033980203,0.06020011360779232,-0.01860305325232701,8856,0.7342674752108265,0.523938930416227,0.232593798302204,-0.18529868114817738,0.5638121111421066,0.39813470427897274,-0.4090804317354098,-0.0118368535938432,-0.0123146626525552
1.8307941823006555,0.44655374636045025,0.7515528022043544,-0.24236719652203698,-0.45972212705958077,0.1568243655001796,0.43846805645770276,8857,0.7286803016168101,0.5927382391502756,0.24021583496212515,-0.18581587794155754,0.3170776078493213,0.33897817558351273,-0.398588851077227,0.0107478417817479,0.0102704255801788
1.579857034391216,0.4350366092533367,0.350283632572249,-0.1989435316286543,-0.5442160016578101,0.15294507091799087,-0.247165299004603,8858,0.7231171135512982,0.6981103819138131,0.22285313644176294,-0.18633307473493615,0.30199022473409076,0.3177287598407157,-0.33946828266998225,-0.0177511748623735,-0.0182293926512443
1.4853844481466634,0.5546059244460777,0.8758693301121326,-0.1903375126832504,-0.5873501682212353,0.23039798689527435,-0.389462826447791,8859,0.7175777265733844,0.6708646335930627,0.2141808465183355,-0.18685027152831632,0.2939856645604172,0.19170181648155787,-0.3617139769288057,0.0056049308978225,0.0051269392994279
2.070439766828617,0.5706888423181878,0.4199771419928405,-0.1220280430468054,-0.644874770798489,0.23667376695273382,-0.4601244912697313,8860,0.7120619582295659,0.6867994568847149,0.20319673402067287,-0.1873674683216964,0.2910749154063522,0.22744514827303217,-0.3406984311743922,-0.0266356437720549,-0.0271136790212431
1.6082448036153114,0.6560784592939247,0.8199268925536319,-0.04753252388313231,-0.6969470659805472,0.3052538418760303,-0.43090806412590993,8861,0.7065696280261731,0.5698635028611603,0.22031224223627735,-0.18788466511507657,0.26972942160988717,0.20778631578772133,-0.33665115753195335,-0.0083128189318435,-0.0087900129111904
2.2492953637723256,0.9064493576407016,0.9765297152052952,0.19403042134924522,-0.86572855586381,0.4322123715942375,-0.2879228746769252,8862,0.7011005574024308,0.693020465650719,0.20637167391503639,-0.18840186190845673,0.25226492668550593,-0.011921863037809576,-0.30984101748339027,0.0053065189588681,0.0048292059319021
1.2615370075155934,0.6503423544299964,0.37595597312721807,0.08859920694260441,-1.0633281891460784,0.34033766211417754,-0.6445493927552811,8863,0.6956545697039116,0.7080818620447061,0.21238870736296644,-0.1889190587018369,0.2551756758395709,0.004504733512246058,-0.26804441272059965,-0.0133304703979468,-0.0138084818376112
1.3240572461756626,0.690666534680551,0.45588945574914785,0.06714397158304977,-1.1077606402087579,0.3779199777441762,-0.7439069536857164,8864,0.6902314901563867,0.7716255654960036,0.22745159366258752,-0.18943625549521542,0.25420542612154917,-0.08949988790327534,-0.3043469965798126,0.0206557613724905,0.0201778689804451
0.6253993003145948,0.41558699382748626,-0.06776432931000081,-0.023001886135175734,-1.152663611020766,0.19331310139587893,-0.6153923740872194,8865,0.6848311458401561,0.8186934834543151,0.2157616321756766,-0.1899534522885956,0.2532351764035276,0.04842804954055326,-0.2699970220986068,0.0077113057828481,0.0072335760892155
0.4785201736091304,0.2954050341486224,-0.23489998891111039,-0.12450910499614905,-1.156306530385522,0.10809829501494803,-0.4577541279506654,8866,0.6794533656648919,0.7717733280861572,0.22028236277854515,-0.19047064908197575,0.2571161752756112,0.08967138137829751,-0.3351256664732133,-0.0108084280299239,-0.0112859315330803
0.6035405109112348,0.40804662595148,0.030581699242259165,-0.04682402335334637,-1.1409367101285655,0.1729894194585642,-0.14328820605262632,8867,0.6740979803446874,0.6953676761524882,0.23937449775527955,-0.19098784587535583,0.24547317865935717,0.01612842279902964,-0.3506643783150665,0.0108908773285372,0.0104135444603014
0.9446974924580446,0.23646214429482917,-0.28056403861876694,-0.13360624067303983,-1.1397835378386711,0.061369534501693225,-0.2139436756319423,8868,0.6687648223737459,0.7253029501503362,0.23080412828867036,-0.191505042668736,0.23480043176112464,0.08644218246483402,-0.3371358735643994,-0.0028917531497255,-0.0033695820497074
0.8136391537837071,0.22649616187630844,-0.2735994343617106,-0.1506136314023054,-1.1505373416984868,0.04922636866457333,-0.4415737768291131,8869,0.6634537260023512,0.6862064940716138,0.2433673356947434,-0.19202223946211616,0.20957393909257566,0.0699589313873067,-0.3610531445804819,0.000329907641853,-0.0001477982422558
0.5026043676130869,0.17659980195623284,-0.31414240378968206,-0.12187124915009705,-1.1016074910829545,0.013684827776114815,-0.3837055121601815,8870,0.6581645272132168,0.7397576209106603,0.25628743999861536,-0.19253943625549477,0.22994918317101914,0.07376577807480349,-0.37141608463619713,0.0179084365066493,0.0174308933209532
-0.2652881537839577,0.004983879008117876,-0.5136307679954811,-0.28783230183553304,-1.0388740226011117,-0.11454604307145154,-0.5397928595598038,8871,0.6528970636983006,0.7844610294183205,0.24873447824560332,-0.19305663304887485,0.11448946672649868,0.19067937668375393,-0.37786362039402255,0.002403846075732,0.0019264259059089
-0.22540835714821875,-0.026686913572102594,-0.4857279291950081,-0.30074790420635544,-1.0141640126641827,-0.1138559397372735,-0.4961700690160757,8872,0.6476511748359728,0.6513121929565336,0.2567335328878682,-0.19357382984225502,0.1261324633427529,0.1994802449281904,-0.43248305941287074,-0.0119382753788941,-0.0124153820566538
0.17364537438568267,0.08531749468374103,-0.25467813863845373,-0.19794358165023257,-0.9888600176185188,-0.037029345634486704,-0.18227152907665883,8873,0.6424267016684919,0.708176702643711,0.2566673830025436,-0.19409102663563518,0.09120347349399029,0.12108238950802078,-0.4151518658863124,-0.0026556922216526,-0.0031335012803646
0.645733863935882,0.11944948593572177,-0.1853065779920164,-0.18419293479802348,-0.9395662247771953,-0.03234008807547288,-0.21007119067813698,8874,0.6372234868799591,0.6852383832545523,0.26194157414980246,-0.19460822342901535,0.0970249718021174,0.09686135804756957,-0.38229223423881775,-0.0201382521373551,-0.0206160413547973
0.5221819584590117,0.40102218410828266,0.35204794212549806,0.04252200915949538,-0.9388044149927457,0.17456042857915588,-0.36624313594028984,8875,0.6320413747745111,0.702552593284403,0.26613283207658955,-0.19512542022239543,0.09382314773264737,-0.03818236633236582,-0.38297378355054884,0.0067127381134739,0.0062350084198413
1.2138951665080744,0.46057460636834874,0.42586113903944056,0.005942360429906704,-0.9999725210830689,0.17027988620188414,-0.2950760127057194,8876,0.6268802112550058,0.7647646292077377,0.2575807463108237,-0.19564261701577404,0.08829272433992824,-0.003095489668153651,-0.31671836309390955,0.0028245052118356,0.0023466961531236
0.9051876597822712,0.4115926425542479,0.31798191977911267,-0.020245559981601657,-1.0199393065272806,0.15527183681304732,-0.23751165192289794,8877,0.6217398438018863,0.7056624562845145,0.2923679010239581,-0.1961598138091542,0.092173723212012,0.020432137820866576,-0.31437356291092966,0.0063283241456737,0.005850598420295
0.9755377572277444,0.3863939103875584,0.2528423702217418,-0.17846323146541052,-1.0299560569456494,0.11872553371654151,-0.3653277266722979,8878,0.616620121452526,0.7131612625430914,0.2935255953042658,-0.1966770106025344,0.09411422264805536,0.0637045156449355,-0.3090606295246295,-0.039578265126061,-0.0404032624211368
0.9825415542238413,0.9560071735613124,1.182177009614379,0.15910409370886164,-1.0549127920228005,0.5240692062354074,-0.35077955471574157,8879,0.611520894780852,0.6703824477169718,0.30754381083995147,-0.19719420739591448,0.09314397293003364,-0.26354666893835016,-0.332488350588293,-0.039618094939504,-0.0404438633171619
2.1688103451476564,1.106291251603927,1.7825542406381432,0.33544214810876255,-1.1601364010551614,0.6274127932531253,-0.07967804829362996,8880,0.6064420158772466,0.8752574069392732,0.2067119598401957,-0.19771140418929464,0.13001346221483961,-0.1852256174725665,-0.2613719675129817,-0.0017811904657096,-0.0022569677783899
3.697219215510246,1.9922731024098084,3.6414635779943754,0.7519586557468524,-1.4358828891887012,1.1986841432102673,-0.6059772440448363,8881,0.6013833383288553,0.9228109462340396,0.20065529846510155,-0.1982286009826748,0.1154597164445204,-0.4746464184469983,-0.20046005561615263,-0.0156627940290829,-0.0161392697544616
4.723661560548549,2.7251142693650308,5.661485452751999,1.0225923310530278,-1.5053428647952363,1.615781061839889,-0.775632815237554,8882,0.5963447172001914,1.1215756216761879,0.13350243525778702,-0.19874579777605342,0.1212812147526476,-0.6555289318672953,-0.1179436232081257,0.0406614461349365,0.0405435973217444
6.3101123233325005,2.7251142693650308,-1.5362796839304094,1.0225923310530278,-1.4740858757722954,1.615781061839889,-0.7742245649271705,8883,0.5913260090139424,1.3499880329257568,0.05938072971404223,-0.1992629945694335,0.12031096503462588,-0.19528757333502292,-0.06448499416233784,-0.0397536785608555,-0.0405819137459235
6.718942560005623,2.7251142693650308,0.03743751895412603,1.0225923310530278,-1.5606732976198983,1.615781061839889,-0.6739287434879215,8884,0.58632707173223,1.3499880329257568,0.29300463287812734,-0.19978019136281366,0.1397159593950504,0.32473448472244676,-0.20960901569691895,0.0178428457330611,0.0173643382616506
2.778102434878383,1.8793270188650935,-0.7896896509588636,1.0225923310530278,-1.6115839525358004,1.615781061839889,-0.630410205768206,8885,0.581347764738076,1.3499880329257568,0.29300463287812734,-0.20029738815619383,0.11642996616254211,-0.3054467661595075,-0.03405241067616174,0.0097014646691926,0.0092230167215917
1.5708543523973797,1.2519670287001519,-1.200314169093214,0.6994809772055619,-0.6377500470940531,0.9057551782612749,-0.5303561357285442,8886,0.5763879488172168,1.1793364065202936,0.29300463287812734,-0.2008145849495739,0.11934071531660416,-0.2560301085587582,-0.02067033284686035,-0.002800860736448,-0.0032788761443663
0.780438570435149,1.1785150701323883,-1.829221695790544,0.807677404054737,-0.6933086953419846,0.8436270997429468,-0.5443211173421048,8887,0.5714474861400809,1.0703623678711935,0.29300463287812734,-0.20133178174295252,0.11837046559858538,-0.268373904710393,-0.06945208089117458,-0.0222280092204632,-0.0227059412950482
1.3414126835652218,1.4131949191290363,-1.0655935713864813,0.9743323657037578,-1.4257190828973096,1.0313270183995753,-0.45845351106219123,8888,0.5665262402442182,1.0987782117035323,0.08520303785191173,-0.20184897853633268,0.1290432124968179,-0.41322363848028976,-0.06598438457836395,0.0014267777312952,0.0009484567678213
1.0649795390153773,1.1317196315542513,-1.507850560838504,0.8054940008661569,-1.4077870897597395,0.8757541236287539,-0.42937229945997074,8889,0.56162407601689,1.2515881170612084,0.11715217565587834,-0.20236617532971285,0.13001346221483961,-0.405964556253957,0.003298499447871103,-0.0238027391809911,-0.024281187128592
0.7060246360490696,1.5207226464204768,-0.05889779495208135,1.0165568658338662,-1.4091629678696955,1.1158823678899084,-0.5987977812029601,8890,0.5567408596779684,1.2239504627651467,0.15181686679492842,-0.20288337212309293,0.1397159593950504,-0.5548976670120418,-0.014252207223150196,0.0260177473240457,0.0255390136621591
1.1174310909374483,1.214898664362694,-0.6695649300115768,0.8753915979874691,-1.4362040497978816,0.8834243313894331,-0.4841786823798329,8891,0.5518764587630505,1.3938130089558332,0.12108465670580905,-0.2034005689164731,0.14262670854911264,-0.4019034333643216,0.05947785838028048,0.0154954954922737,0.0150173610367363
1.5963104134741974,1.015292786998304,-1.010098272390372,0.7609548997725886,-1.4222733665350369,0.7435231461680099,-0.5258750106715888,8892,0.547030742106927,1.2244102296324306,0.1497086536671983,-0.20391776570985326,0.1397159593950504,-0.2983369877707094,-0.0025846893438765217,0.0210488961652584,0.0205703688525781
0.5564012797407993,0.8289837353165236,-1.1877768269667266,0.5635979160212042,-1.4142948990714486,0.5890856905686069,-0.581960931760366,8893,0.5422035798272405,1.206329811192402,0.12449813848149308,-0.20443496250323187,0.14359695826713417,-0.17017700803956703,-0.034070766049401006,0.0072253014076604,0.0067473098092658
0.7439153503121402,0.675548928461205,-1.3022773193636512,0.5014546417808627,-1.3787644559636367,0.4843061758745222,-0.5245564892960848,8894,0.5373948433083909,1.0910851062524443,0.14134843894199614,-0.20495215929661195,0.1319539616508801,-0.12350877842552609,-0.07652347264533747,0.0003813743843368,-9.63553092958e-05
0.7602068913567971,0.7039223208093388,-1.0263040288396528,0.49519957691823535,-1.2244868724097697,0.5187679462051206,-0.48160773678725766,8895,0.5326044051857192,1.0855481783682674,0.14443045800958218,-0.20546935608999212,0.1358349605229668,-0.12070822336433017,-0.11473166810713208,0.0062993555227375,0.005821852019581
0.674913743456157,0.6114173159364946,-1.029853594768055,0.4488250802647892,-1.150684578815611,0.46849830719437674,-0.48066713867332395,8896,0.5278321393299099,1.0715191151913817,0.1355480749856297,-0.20598655288337228,0.14068620911307214,-0.08402341638469947,-0.10356481866077187,0.0003968826069598,-8.04304200061e-05
0.502784943173949,0.6604946860532103,-0.7281566006795325,0.45786811486527257,-1.0955208728007453,0.4991173183983891,-0.4371882753549994,8897,0.5230779208316294,0.9943140374604281,0.10381920966275057,-0.20650374967675247,0.12225146447066915,-0.0757487733183429,-0.10549723910941303,0.0070869549086791,0.0066094553737766
0.7921909487314168,0.6504683637852071,-0.5988388452139816,0.5396274010184091,-1.0590254628621638,0.4936554421436107,-0.38008631318641584,8898,0.51834162598644,0.931226847855474,0.05509856996341144,-0.20702094647013256,0.1009059706742041,-0.03558048770857755,-0.08666850227773455,0.014844127721271,0.014366441678432
0.25227841307560184,0.4697576883905948,-0.7995327489325968,0.41566891808604134,-0.990839029763933,0.34778152849539523,-0.46441148464355775,8899,0.5136231322798747,0.9818384338110968,0.06477739343909643,-0.20753814326351114,0.11642996616254211,0.06082361501273946,-0.10068677444651893,-0.0057343495007949,-0.0062128966547451
-0.06702303100003454,0.5592829768050007,-0.43394384139824327,0.44218108285047153,-0.8899542663016946,0.40091708221594324,-0.1342876320930969,8900,0.5089223183728213,0.8857166954989351,0.06408086050769644,-0.2080553400568913,0.12807296277879635,0.01606297475797374,-0.14652471166166503,-0.0083583256454153,-0.0088367537517464
0.7006951461989622,0.6638565264171962,-0.09800995593267078,0.522531606784449,-0.8661549635682589,0.484341283389104,-0.0802238933100516,8901,0.5042390640870047,0.9476358665637699,0.04494874087770741,-0.2085725368502715,0.13001346221483961,-0.03715011728630698,-0.12949176010460592,0.0042054402372688,0.0037273057817314
1.215172103510612,0.5497176766116199,-0.29511948782904435,0.40087875563211245,-0.8686301110618543,0.4145047925285296,-0.3064104198460641,8902,0.49957325039083983,1.0559777845302933,0.08553129343371763,-0.20908973364365158,0.1431603458940245,-0.009789648666637214,-0.10003692328736835,0.0069678339549426,0.0064889971184528
0.6007352406703411,0.4486828200026296,-0.3978885692025731,0.31446403777234294,-0.7914173321824212,0.3221674007212277,0.005729929133129292,8903,0.4949247593853674,0.9341406010635306,0.060314639141962896,-0.20885699508663053,0.2657999102519003,0.0273730450595385,-0.1194617649068234,-0.001274200889903,-0.0017532202660753
0.17329634346864736,0.3938099421871304,-0.38093868970875583,0.30853184015234125,-0.7643187311096504,0.2846015582290489,-0.03270366070891261,8904,0.49029347429047127,0.8940827233695529,0.08868431908128271,-0.36269718127747647,0.3339114404569879,0.020945895963192917,-0.14664517677589833,0.0330474536585852,0.0325685969808256
0.36378280367726623,0.06409020343666401,-0.8706479617836993,-0.09381424757856519,-0.6579684542659567,-0.02436526470227761,-0.09298991144046301,8905,0.48567927943128203,0.9551815470253893,0.11573728183790896,-0.4886604603051461,0.3339114404569879,0.23774508649022255,-0.16141064636723998,0.0066038868052888,0.0061226888576879
-0.09918707971358509,0.04819727344690677,-0.7774822533655469,-0.14037118871633011,-0.6063034821222726,-0.037174793428597856,0.07618365522155758,8906,0.4810820602247608,0.7033181771457411,0.12875623935534242,-0.48917765709852556,0.3339114404569879,0.2704882721591002,-0.2840056133056621,0.0012780314603697,0.0007970160524513
0.034679318056771456,0.0858093976866628,-0.6153386225733996,-0.21449097169665296,-0.5545923966118962,0.010565103013443182,0.21830567515259655,8907,0.4765017031665556,0.7189285516718305,0.16376830174106832,-0.48969485389190565,0.3339114404569879,0.27548426415008903,-0.28018234870884434,0.0048843582163009,0.0044029539194937
