forward_returns_lag3,forward_returns_lag2,forward_returns_lag1,E19_M1_prod,V13_clipped_lag1,E19_clipped,forward_returns_vol,M11_clipped,P5_clipped_lag1,E19_clipped_lag1,P5_clipped_lag2,P5_clipped,E19_clipped_lag2,E19_clipped_lag3,S8_clipped,V13_clipped,E19_clipped_ma5,V7_clipped_lag1,V7_clipped,M1_clipped,forward_returns,date_id
-0.016411509647559,0.0030447702817748,0.009592267970685,0.7520501417679718,0.4039911121889313,0.8014830334921395,0.0163507656683205,1.0994294851437698,-0.338017114347891,0.9519443752065196,-0.2302837426145938,0.0016982882221282,1.067808703038878,1.4065937943856468,-1.6965539109087122,0.2707248525377286,1.1239076766388263,0.8675795328551207,0.7737833188572045,0.9383232212554972,-0.0108721796914227,8171
0.0030447702817748,0.009592267970685,-0.0108721796914227,1.0227438155398338,0.2707248525377286,1.0672476333216352,0.0166151701585196,1.0151090092287234,0.0016982882221282,0.8014830334921395,-0.338017114347891,0.233016313631796,0.9519443752065196,1.067808703038878,-1.702375115739816,0.3112045296481574,1.0590155078889645,0.7737833188572045,0.7678584892971825,0.958300382786242,-0.0237828899077384,8172
0.009592267970685,-0.0108721796914227,-0.0237828899077384,1.4870913470086022,0.3112045296481574,1.300664771230042,0.0171398926133718,1.147816889839412,0.233016313631796,1.0672476333216352,0.0016982882221282,0.0303280161919604,0.8014830334921395,0.9519443752065196,-1.7616019915598586,0.7855461812691983,1.0378297032578434,0.7678584892971825,0.9560421358275638,1.143331763804332,-0.028995615860013,8173
-0.0108721796914227,-0.0237828899077384,-0.028995615860013,1.966002314339679,0.7855461812691983,1.5743901616898008,0.0184300571425218,1.2697211346812858,0.0303280161919604,1.300664771230042,0.233016313631796,-0.7972129097276689,1.0672476333216352,0.8014830334921395,-1.821637323720649,1.152585048520642,1.139145994988028,0.9560421358275638,1.10228847248702,1.2487389480569155,-0.0379681886837425,8174
-0.0237828899077384,-0.028995615860013,-0.0379681886837425,2.9063749873530504,1.152585048520642,1.9822884649807573,0.0193543257001173,1.4800985901800927,-0.7972129097276689,1.5743901616898008,0.0303280161919604,-0.904292892576283,1.300664771230042,1.0672476333216352,-2.0939191570993847,2.411834348247536,1.3452148129428756,1.10228847248702,1.6559013913422376,1.466171568213844,-0.0030133333927602,8175
-0.028995615860013,-0.0379681886837425,-0.0030133333927602,2.914809344873054,2.411834348247536,2.160854352893602,0.0193533423586792,1.759165579618198,-0.904292892576283,1.9822884649807573,-0.7972129097276689,-0.9297316398114168,1.5743901616898008,1.300664771230042,-2.1867304374213896,2.260655870740368,1.6170890768231678,1.6559013913422376,1.536286077791592,1.3489152292794886,0.0142562922536678,8176
-0.0379681886837425,-0.0030133333927602,0.0142562922536678,5.07316270062741,2.260655870740368,3.942978381931826,0.0189939742772075,1.7925914600314483,-0.9297316398114168,2.160854352893602,-0.904292892576283,-0.9010718193805596,1.9822884649807573,1.5743901616898008,-2.257577748735458,1.0234581666368627,2.1922352265452063,1.536286077791592,1.2634853701329736,1.286632136730575,-0.0330959915764487,8177
-0.0030133333927602,0.0142562922536678,-0.0330959915764487,2.412718900949442,1.0234581666368627,1.8642690207041173,0.0183971247573722,1.7881056238343975,-0.9010718193805596,3.942978381931826,-0.9297316398114168,-0.9138332096497862,2.160854352893602,1.9822884649807573,-2.411709243345128,1.9075269634251928,2.304956076440021,1.2634853701329736,1.5561635890118324,1.294190309528493,0.0021557331658361,8178
0.0142562922536678,-0.0330959915764487,0.0021557331658361,3.084143155847154,1.9075269634251928,2.2502815713123505,0.0184199936409026,1.7905728337427755,-0.9138332096497862,1.8642690207041173,-0.9010718193805596,-0.9261087717369167,3.942978381931826,2.160854352893602,-2.4717143212854924,1.3630886493740344,2.440134358364531,1.5561635890118324,1.3938296942872306,1.370558775917318,0.0251735638645698,8179
-0.0330959915764487,0.0021557331658361,0.0251735638645698,0.7969758459913633,1.3630886493740344,0.5473963075527901,0.0194466575325607,1.89294713830122,-0.9261087717369167,2.2502815713123505,-0.9138332096497862,-0.9245992356975752,1.8642690207041173,3.942978381931826,-2.5428058576111074,1.2679561480676658,2.153155926878937,1.3938296942872306,1.3095592113747057,1.4559393897893695,-0.0018129948656305,8180
0.0021557331658361,0.0251735638645698,-0.0018129948656305,1.865458787743164,1.2679561480676658,1.478353883160625,0.0188562419239447,1.884604939864352,-0.9245992356975752,0.5473963075527901,-0.9261087717369167,-0.909603846234736,2.2502815713123505,1.8642690207041173,-2.44933457008634,1.0038623582960644,2.0166558329323423,1.3095592113747057,1.1990473749100703,1.2618486067455874,0.0098026120915024,8181
0.0251735638645698,-0.0018129948656305,0.0098026120915024,1.7625246830233734,1.0038623582960644,1.3211057344605952,0.0190104370922279,1.8860726174855635,-0.909603846234736,1.478353883160625,-0.9245992356975752,-0.8944374592507124,0.5473963075527901,2.2502815713123505,-2.4366969272816803,1.0869661251231448,1.4922813034380962,1.1990473749100703,1.206803466647514,1.3341284024802214,0.0317938951061987,8182
-0.0018129948656305,0.0098026120915024,0.0317938951061987,1.170290297749808,1.0869661251231448,0.9215214645193474,0.0203253051032492,1.8118458889848368,-0.8944374592507124,1.3211057344605952,-0.909603846234736,-0.9065999589936926,1.478353883160625,0.5473963075527901,-2.38937689056407,0.7490874883231374,1.3037317922011422,1.206803466647514,1.0457230925097318,1.2699544642296692,-0.0038197291315645,8183
0.0098026120915024,0.0317938951061987,-0.0038197291315645,1.4174207269782564,0.7490874883231374,1.2882851028513005,0.0197508626301714,1.595709464453918,-0.9065999589936926,0.9215214645193474,-0.8944374592507124,-0.8105977356067937,1.3211057344605952,1.478353883160625,-2.203047211351372,0.7328584953058217,1.111332498508932,1.0457230925097318,1.0202522926554372,1.1002383896554777,-0.0204328471575872,8184
0.0317938951061987,-0.0038197291315645,-0.0204328471575872,1.7151472543561654,0.7328584953058217,1.3803567209973204,0.0191562809502792,1.5578931587573563,-0.8105977356067937,1.2882851028513005,-0.9065999589936926,-0.7955850943491805,0.9215214645193474,1.3211057344605952,-2.1407497294490394,1.0955353167023154,1.277924581197838,1.0202522926554372,1.1441972727680534,1.2425391409815831,-0.0008143962028897,8185
-0.0038197291315645,-0.0204328471575872,-0.0008143962028897,1.7189217679193924,1.0955353167023154,1.3828591636372751,0.019164443601685,1.6381734189361057,-0.7955850943491805,1.3803567209973204,-0.8105977356067937,-0.7941302188268015,1.2882851028513005,0.9215214645193474,-2.1661572416706014,1.077788612214717,1.258825637293168,1.1441972727680534,1.1260839192458485,1.2430201231759468,-0.0081243098454673,8186
-0.0204328471575872,-0.0008143962028897,-0.0081243098454673,2.7914979002443774,1.077788612214717,2.164793204509351,0.0191648751932078,1.6432342174019547,-0.7941302188268015,1.3828591636372751,-0.7955850943491805,-0.8871516011135646,1.3803567209973204,1.2882851028513005,-2.106077090614705,1.130785693742188,1.4275631313029191,1.1260839192458485,1.173549709358207,1.2894986433020832,0.0105765405796248,8187
-0.0008143962028897,-0.0081243098454673,0.0105765405796248,1.7068333124892476,1.130785693742188,1.4149804062682287,0.0187241604875165,1.6747682809725926,-0.8871516011135646,2.164793204509351,-0.7941302188268015,-0.8180423835290007,1.3828591636372751,1.3803567209973204,-2.1454930978375324,0.6909207688844241,1.5262549196526958,1.173549709358207,0.9957936880364526,1.2062593269335309,0.0018885740831176,8188
-0.0081243098454673,0.0105765405796248,0.0018885740831176,1.7650833539382749,0.6909207688844241,1.4938159000521516,0.0185390115624721,1.5103395807510702,-0.8180423835290007,1.4149804062682287,-0.8871516011135646,-0.7901237162033192,2.164793204509351,1.3828591636372751,-2.2122059404707004,0.9003554933399269,1.567361079092866,0.9957936880364526,1.0687978934967108,1.181593631368265,0.0033773171239224,8189
0.0105765405796248,0.0018885740831176,0.0033773171239224,1.9715277603583927,0.9003554933399269,1.6735846464508557,0.0185450764717344,1.6716922349718224,-0.7901237162033192,1.4938159000521516,-0.8180423835290007,-0.8585698354529442,1.4149804062682287,2.164793204509351,-2.2163842763726387,0.7079945994111019,1.626006664183573,1.0687978934967108,0.9966667619595588,1.17802691637939,0.0149771690125746,8190
0.0018885740831176,0.0033773171239224,0.0149771690125746,0.2637558078673518,0.7079945994111019,0.216116170798499,0.0187782869483819,1.6575284814823976,-0.8585698354529442,1.6735846464508557,-0.7901237162033192,-0.7785876246338826,1.4938159000521516,1.4149804062682287,-2.195546765944288,0.6918474588043415,1.3926580656158176,0.9966667619595588,0.9387391229917572,1.220435319082489,-0.0008226432365789,8191
0.0033773171239224,0.0149771690125746,-0.0008226432365789,1.0315158220959022,0.6918474588043415,0.9255148881860208,0.0186890083874206,1.589621173627934,-0.7785876246338826,0.216116170798499,-0.8585698354529442,-0.7910196299701192,1.6735846464508557,1.4938159000521516,-2.105733739161288,0.4479882432930303,1.1448024023511516,0.9387391229917572,0.81146364187039,1.1145318516892146,-0.0114235727005829,8192
0.0149771690125746,-0.0008226432365789,-0.0114235727005829,0.4942300004095739,0.4479882432930303,0.4167393542376193,0.0181422781490244,1.6749328736352245,-0.7910196299701192,0.9255148881860208,-0.7785876246338826,-0.8036853388018744,0.216116170798499,1.6735846464508557,-2.008208617281274,0.8736455993177739,0.9451541919450298,0.81146364187039,0.9452474864018436,1.1859451126561242,-0.0088488666309996,8193
-0.0008226432365789,-0.0114235727005829,-0.0088488666309996,1.2651912141893036,0.8736455993177739,1.0850676882517605,0.0170820648801458,1.6590714881116504,-0.8036853388018744,0.4167393542376193,-0.7910196299701192,-0.8294376255821893,0.9255148881860208,0.216116170798499,-1.9913869292123705,1.1588310415684882,0.8634045495849516,0.9452474864018436,1.0427700367891055,1.1660021101796465,-0.0052516869832605,8194
-0.0114235727005829,-0.0088488666309996,-0.0052516869832605,1.978935372574175,1.1588310415684882,1.7068798663564582,0.014742598104723,1.6495254863416944,-0.8294376255821893,1.0850676882517605,-0.8036853388018744,-0.8152588531070599,0.4167393542376193,0.9255148881860208,-2.0094189659325568,1.009153968002817,0.8700635935660721,1.0427700367891055,1.0005525464512492,1.1593876122040458,-0.0024285301665395,8195
-0.0088488666309996,-0.0052516869832605,-0.0024285301665395,1.4231579218005574,1.009153968002817,1.2162765442524757,0.0147351583091317,1.6547687146250385,-0.8152588531070599,1.7068798663564582,-0.8294376255821893,-0.8704152618582026,1.0850676882517605,0.4167393542376193,-2.0014053013876825,0.9347474452910486,1.0700956682568674,1.0005525464512492,0.962789552218399,1.1700940288010169,0.0191050779036217,8196
-0.0052516869832605,-0.0024285301665395,0.0191050779036217,0.5912196472912615,0.9347474452910486,0.5574860502306309,0.015004657911054,1.6455098846473026,-0.8704152618582026,1.2162765442524757,-0.8152588531070599,-0.8835714782716856,1.7068798663564582,1.0850676882517605,-2.062061818356728,0.5487193729522074,0.9964899006657896,0.962789552218399,0.7714213337990078,1.060510208366066,-0.0082569521438362,8197
-0.0024285301665395,0.0191050779036217,-0.0082569521438362,0.6983084822423529,0.5487193729522074,0.6484711557822145,0.0129066599519576,1.5520560832562955,-0.8835714782716856,0.5574860502306309,-0.8704152618582026,-0.8272943772298866,1.2162765442524757,1.7068798663564582,-2.049976393213251,0.8350478740492651,1.0428362609747084,0.7714213337990078,0.8647200902485936,1.0768535747746906,0.0270192432809633,8198
0.0191050779036217,-0.0082569521438362,0.0270192432809633,0.5921261712470012,0.8350478740492651,0.5224014810541713,0.0140359355431869,1.6113562866428794,-0.8272943772298866,0.6484711557822145,-0.8835714782716856,-0.7437466637088506,0.5574860502306309,1.2162765442524757,-2.099356323674157,0.733217215714493,0.9303030195351903,0.8647200902485936,0.7937308268792668,1.1334695492289382,0.0063731615957225,8199
-0.0082569521438362,0.0270192432809633,0.0063731615957225,1.257473382707209,0.733217215714493,1.1899985613712922,0.0131131410090297,1.4497076812627416,-0.7437466637088506,0.5224014810541713,-0.8272943772298866,-0.7287863388030489,0.6484711557822145,0.5574860502306309,-2.077622342559397,0.6075060939592763,0.8269267585381576,0.7937308268792668,0.7386018803018671,1.056701599082744,0.0101831445118312,8200
0.0270192432809633,0.0063731615957225,0.0101831445118312,1.2900849843362483,0.6075060939592763,1.3656896274761323,0.0131727728146114,1.560680031133364,-0.7287863388030489,1.1899985613712922,-0.7437466637088506,-0.7142875342766197,0.5224014810541713,0.6484711557822145,-1.9405210641778536,0.436202315850889,0.8568093751828888,0.7386018803018671,0.6703216239504319,0.9446399521393414,-0.0092780660666972,8201
0.0063731615957225,0.0101831445118312,-0.0092780660666972,0.9492062237467624,0.436202315850889,0.9539112064158346,0.0133623333294972,1.40864873800439,-0.7142875342766197,1.3656896274761323,-0.7287863388030489,-0.7404733532920392,1.1899985613712922,0.5224014810541713,-1.868541924214063,0.4463874369986307,0.9360944064199296,0.6703216239504319,0.6626866898230405,0.9950676932638726,0.0012149130296303,8202
0.0101831445118312,-0.0092780660666972,0.0012149130296303,0.504967994279683,0.4463874369986307,0.5501937001671429,0.0114164850853202,1.4335463135650075,-0.7404733532920392,0.9539112064158346,-0.7142875342766197,-0.7390877316595202,1.3656896274761323,1.1899985613712922,-1.792648805675222,0.5678272509143083,0.9164389152969152,0.6626866898230405,0.691110800232871,0.9178003930729836,-0.0118310286321438,8203
-0.0092780660666972,0.0012149130296303,-0.0118310286321438,0.4020055124353701,0.5678272509143083,0.4784769792373687,0.0117221077399221,1.57094275474376,-0.7390877316595202,0.5501937001671429,-0.7404733532920392,-0.7514025128512274,0.9539112064158346,1.3656896274761323,-1.7415027712768012,0.893700706761628,0.9076540149335548,0.691110800232871,0.8073406273367634,0.8401773332462423,0.02596638440413,8204
0.0012149130296303,-0.0118310286321438,0.02596638440413,1.4902847587531725,0.893700706761628,1.4802886380646465,0.0119790123101451,1.4844516678938686,-0.7514025128512274,0.4784769792373687,-0.7390877316595202,-0.7226906250635714,0.5501937001671429,0.9539112064158346,-1.743508041220028,0.5563304469545614,0.9657120302722256,0.8073406273367634,0.6792668593150151,1.006752818627045,0.0125423898213466,8205
-0.0118310286321438,0.02596638440413,0.0125423898213466,0.6961744282492389,0.5563304469545614,0.7958626817522755,0.0121451132836552,1.6067904733067015,-0.7226906250635714,1.4802886380646465,-0.7514025128512274,-0.5707287424124186,0.4784769792373687,0.5501937001671429,-1.7077870248196685,0.4119052699803492,0.8517466411274542,0.6792668593150151,0.5987345434046284,0.8747418923028909,0.0145787671264976,8206
0.02596638440413,0.0125423898213466,0.0145787671264976,0.457618001013379,0.4119052699803492,0.4908579702538848,0.0120772087690738,1.419852647006668,-0.5707287424124186,0.7958626817522755,-0.7226906250635714,-0.6353301987513096,1.4802886380646465,0.4784769792373687,-1.680665940204335,0.2790812635081115,0.7591359938950643,0.5987345434046284,0.510325485557371,0.9322818997452296,-0.0029612369814207,8207
0.0125423898213466,0.0145787671264976,-0.0029612369814207,1.0015252573053528,0.2790812635081115,1.007678223081922,0.0120970725608086,1.3806464019385851,-0.6353301987513096,0.4908579702538848,-0.5707287424124186,-0.4721429526616806,0.7958626817522755,1.4802886380646465,-1.6928704282812348,0.5637972218062932,0.85063289847802,0.510325485557371,0.6425834889270132,0.9938939180825496,-0.0065973658339609,8208
0.0145787671264976,-0.0029612369814207,-0.0065973658339609,1.0875477613726534,0.5637972218062932,0.9747259282795414,0.0123147324812239,1.3252342335077263,-0.4721429526616806,1.007678223081922,-0.6353301987513096,-0.4337851431576195,0.4908579702538848,0.7958626817522755,-1.502895950221928,0.784729823149949,0.9498826882864544,0.6425834889270132,0.7378080310811284,1.1157472370641153,0.0156594618010995,8209
-0.0029612369814207,-0.0065973658339609,0.0156594618010995,0.3116098690862752,0.784729823149949,0.3320164649500565,0.0126170238027129,1.38975805680638,-0.4337851431576195,0.9747259282795414,-0.4721429526616806,-0.4337851431576195,1.007678223081922,0.4908579702538848,-1.4791747144383334,0.4571066355788009,0.7202282536635366,0.7378080310811284,0.5631067371895985,0.938537397936422,-0.0006755941453311,8210
-0.0065973658339609,0.0156594618010995,-0.0006755941453311,0.381079590710412,0.4571066355788009,0.4419615229269211,0.0123833151789057,1.3012539566867651,-0.4337851431576195,0.3320164649500565,-0.4337851431576195,-0.6484098123959944,0.9747259282795414,1.007678223081922,-1.3980396026771211,0.4070978379876036,0.6494480218984657,0.5631067371895985,0.5177884848309237,0.8622460801263552,-0.001690127329332,8211
0.0156594618010995,-0.0006755941453311,-0.001690127329332,0.4714302457547812,0.4070978379876036,0.506076123042757,0.012399704206275,1.3353682417116652,-0.6484098123959944,0.4419615229269211,-0.4337851431576195,-0.6201116384183726,0.3320164649500565,0.9747259282795414,-1.3855156556843418,0.3896880232504195,0.6524916524562401,0.5177884848309237,0.4918154847791662,0.9315401859315766,-0.0011609064477402,8212
-0.0006755941453311,-0.001690127329332,-0.0011609064477402,0.6820492219985035,0.3896880232504195,0.7328693480159879,0.0119688617738657,1.2688801891783787,-0.6201116384183726,0.506076123042757,-0.6484098123959944,-0.6469335284868653,0.4419615229269211,0.3320164649500565,-1.3071604966901529,0.4286337084968423,0.5975298774430533,0.4918154847791662,0.5036543921101957,0.9306559536770588,-0.0039710403694818,8213
-0.001690127329332,-0.0011609064477402,-0.0039710403694818,0.3250854758246136,0.4286337084968423,0.3445583544511232,0.01174771045991,1.2394913748277,-0.6469335284868653,0.7328693480159879,-0.6201116384183726,-0.4811101502149749,0.506076123042757,0.4419615229269211,-1.3001108048809067,0.5565183996794287,0.4714963626773697,0.5036543921101957,0.545354741211849,0.943484526278489,0.0210040112038414,8214
-0.0011609064477402,-0.0039710403694818,0.0210040112038414,0.2586074545230821,0.5565183996794287,0.3107600858834071,0.0121288547437681,1.2741803469600006,-0.4811101502149749,0.3445583544511232,-0.6469335284868653,-0.5899427535531727,0.7328693480159879,0.506076123042757,-1.3036149155843857,0.2396300970534347,0.4672450868640398,0.545354741211849,0.3661731271803241,0.8321771883539384,0.0,8215
-0.0039710403694818,0.0210040112038414,0.0,0.41169657255643,0.2396300970534347,0.5291733523322697,0.0120600048667482,1.133960605564455,-0.5899427535531727,0.3107600858834071,-0.4811101502149749,-0.38339696268188,0.3445583544511232,0.7328693480159879,-1.2359870049575457,0.3377601665888611,0.4846874527451095,0.3661731271803241,0.4062102186657534,0.7779994414721103,0.0169289744177521,8216
0.0210040112038414,0.0,0.0169289744177521,0.1669862676923201,0.3377601665888611,0.2042611502430884,0.0119386879638817,1.132243051615708,-0.38339696268188,0.5291733523322697,-0.5899427535531727,-0.296947638655095,0.3107600858834071,0.3445583544511232,-1.2356223285302843,0.2647758315037198,0.4243244581851758,0.4062102186657534,0.3467722692032008,0.8175135971455759,0.004120814702339,8217
0.0,0.0169289744177521,0.004120814702339,0.1181408990235793,0.2647758315037198,0.1475342120875873,0.0115148197533476,1.020348485246832,-0.296947638655095,0.2042611502430884,-0.38339696268188,-0.208457559207839,0.5291733523322697,0.3107600858834071,-1.051959258224356,0.3734716275425852,0.3072574309994956,0.3467722692032008,0.3833135877557901,0.800769512046752,0.0019586813529488,8218
0.0169289744177521,0.004120814702339,0.0019586813529488,0.3361939291542226,0.3734716275425852,0.429170884494006,0.0104021800502591,1.0256428636787176,-0.208457559207839,0.1475342120875873,-0.296947638655095,-0.1877503810752555,0.2042611502430884,0.5291733523322697,-1.0071294061031484,0.3478799647521826,0.3241799370080722,0.3833135877557901,0.3599450858557885,0.7833567963274034,-0.0070979753491443,8219
0.004120814702339,0.0019586813529488,-0.0070979753491443,0.4232082780009322,0.3478799647521826,0.5204877585252016,0.0107140310043893,0.9632681550854496,-0.1877503810752555,0.429170884494006,-0.208457559207839,-0.1732073283535267,0.1475342120875873,0.2042611502430884,-0.9450763192952382,0.3927931745479278,0.3661254715364311,0.3599450858557885,0.3780027024091916,0.8130993881586954,0.0029063634624813,8220
0.0019586813529488,-0.0070979753491443,0.0029063634624813,0.0769875367962061,0.3927931745479278,0.0978497022778226,0.0106141198634396,0.933611243648595,-0.1732073283535267,0.5204877585252016,-0.1877503810752555,-0.4339386523236266,0.429170884494006,0.1475342120875873,-0.9211698998979224,0.3709026292307021,0.2798607415255417,0.3780027024091916,0.347634927593435,0.7867937766189317,-0.0134380331336881,8221
-0.0070979753491443,0.0029063634624813,-0.0134380331336881,0.0605676745024692,0.3709026292307021,0.0633132746436557,0.0109158427555878,0.9510625819260732,-0.4339386523236266,0.0978497022778226,-0.1732073283535267,-0.2541783865565016,0.5204877585252016,0.429170884494006,-0.887930159553944,0.5803995794718646,0.2516711664056552,0.347634927593435,0.4388757346750133,0.956634684327426,-0.0208224760307593,8222
0.0029063634624813,-0.0134380331336881,-0.0208224760307593,0.4242668033585041,0.5803995794718646,0.3884438050903301,0.0121837523834432,1.034666234733224,-0.2541783865565016,0.0633132746436557,-0.4339386523236266,-0.5980492298376732,0.0978497022778226,0.5204877585252016,-0.9269451966473116,1.0914763584639355,0.2998530850062037,0.4388757346750133,0.7204328893965151,1.0922218292549255,-0.0024192572322888,8223
-0.0134380331336881,-0.0208224760307593,-0.0024192572322888,0.9473598696560328,1.0914763584639355,0.8649509714487208,0.0117856620958794,1.1297217116076756,-0.5980492298376732,0.3884438050903301,-0.2541783865565016,-0.7207158489510952,0.0633132746436557,0.0978497022778226,-1.014311222993074,1.109437481776296,0.3870091023971467,0.7204328893965151,0.747094786198027,1.0952758028230014,0.0032011639857454,8224
-0.0208224760307593,-0.0024192572322888,0.0032011639857454,0.1367240157655576,1.109437481776296,0.147230573558156,0.0104479719525506,1.1863336156879325,-0.7207158489510952,0.8649509714487208,-0.5980492298376732,-0.6232281442203571,0.3884438050903301,0.0633132746436557,-1.1057330530346492,0.9975790838420892,0.3123576654037375,0.747094786198027,0.6327239723237909,0.9286387498283551,0.0141175334790178,8225
-0.0024192572322888,0.0032011639857454,0.0141175334790178,0.3406142908697096,0.9975790838420892,0.3825739887294818,0.0105402997141062,1.1087848989882745,-0.6232281442203571,0.147230573558156,-0.7207158489510952,-0.6085780584341036,0.8649509714487208,0.3884438050903301,-1.2120336165208785,0.811755313449933,0.3693025226940694,0.6327239723237909,0.5404567376155496,0.8903226588950305,-0.033849014536048,8226
0.0032011639857454,0.0141175334790178,-0.033849014536048,1.510502543147466,0.811755313449933,1.428719083299815,0.0127521574024054,1.093096422736355,-0.6085780584341036,0.3825739887294818,-0.6232281442203571,-0.4423853565929208,0.147230573558156,0.8649509714487208,-1.229054236289047,1.328893984126058,0.6423836844253012,0.5404567376155496,0.8732727416709218,1.0572425054047443,-0.0066122225911666,8227
0.0141175334790178,-0.033849014536048,-0.0066122225911666,0.9817777928060012,1.328893984126058,0.888057023160223,0.0128116324045636,1.3131949236120817,-0.4423853565929208,1.428719083299815,-0.6085780584341036,-0.5656276526003933,0.3825739887294818,0.147230573558156,-1.4177966240469593,1.282957752211303,0.7423063280392798,0.8732727416709218,0.929822094636363,1.1055346303239235,-0.0109778209628686,8228
-0.033849014536048,-0.0066122225911666,-0.0109778209628686,1.370414423432668,1.282957752211303,1.2627582043119292,0.0129504566499997,1.3525129146674697,-0.5656276526003933,0.888057023160223,-0.4423853565929208,-0.6197756691627719,1.428719083299815,0.3825739887294818,-1.466654095231139,1.4170454403185937,0.8218677746119216,0.929822094636363,0.9290183230541662,1.085254816601568,-0.0076090503915485,8229
-0.0066122225911666,-0.0109778209628686,-0.0076090503915485,1.0476375493661492,1.4170454403185937,0.9863795304918094,0.0123950055712635,1.4143846107154838,-0.6197756691627719,1.2627582043119292,-0.5656276526003933,-0.8248254788640684,0.888057023160223,1.428719083299815,-1.5359046884553291,1.329483546240794,0.9896975659986522,0.9290183230541662,0.8982383831427161,1.062103903194135,0.0031378105454553,8230
-0.0109778209628686,-0.0076090503915485,0.0031378105454553,1.165160830261717,1.329483546240794,1.0987095761979715,0.0124505841579254,1.4549554754278933,-0.8248254788640684,0.9863795304918094,-0.6197756691627719,-0.8370338006843736,1.2627582043119292,0.888057023160223,-1.7150714608229256,1.2394454161164612,1.13292468349235,0.8982383831427161,0.870142412032704,1.0604811822007565,-0.0105443720193312,8231
-0.0076090503915485,0.0031378105454553,-0.0105443720193312,1.6394364640141033,1.2394454161164612,1.5635286579927237,0.0125913547431928,1.3156079777314018,-0.8370338006843736,1.0987095761979715,-0.8248254788640684,-0.8079961136476245,0.9863795304918094,1.2627582043119292,-1.771844174213258,1.1466676627734127,1.159886598430932,0.870142412032704,0.8614715799770761,1.0485490340284718,-0.0037732002602671,8232
0.0031378105454553,-0.0105443720193312,-0.0037732002602671,1.699550894188767,1.1466676627734127,1.443842437428845,0.0125896665586427,1.3809753145040835,-0.8079961136476245,1.5635286579927237,-0.8370338006843736,-0.8067066900022344,1.0987095761979715,0.9863795304918094,-1.929343892760921,1.4126015831862353,1.2710436812846564,0.8614715799770761,0.9876015761649368,1.1771027434373522,0.0179649912869944,8233
-0.0105443720193312,-0.0037732002602671,0.0179649912869944,0.7463103092763641,1.4126015831862353,0.6956272806310974,0.0134012743588822,1.4176230270468877,-0.8067066900022344,1.443842437428845,-0.8079961136476245,-0.7512129690507072,1.5635286579927237,1.0987095761979715,-1.9470835133908635,0.946872436496319,1.15761749654849,0.9876015761649368,0.7867054258040913,1.0728594608872806,0.0065362764459364,8234
-0.0037732002602671,0.0179649912869944,0.0065362764459364,1.3370562172050309,0.946872436496319,1.361767186376554,0.0124760101168371,1.2538815577315088,-0.7512129690507072,0.6956272806310974,-0.8067066900022344,-0.763797634534216,1.443842437428845,1.5635286579927237,-1.995492384744056,0.6970655351583104,1.232695027725439,0.7867054258040913,0.6952346638866365,0.9818537489970842,0.0155352415531642,8235
0.0179649912869944,0.0065362764459364,0.0155352415531642,0.4000564149089472,0.6970655351583104,0.3873780883230716,0.0130958513103187,1.1996361995430498,-0.763797634534216,1.361767186376554,-0.7512129690507072,-0.6115604847465864,0.6956272806310974,1.443842437428845,-1.9644069025814743,0.5883409063227008,1.090428730150459,0.6952346638866365,0.622323024372323,1.0327285589145196,0.0107476634956429,8236
0.0065362764459364,0.0155352415531642,0.0107476634956429,0.4769355513213884,0.5883409063227008,0.4546508760764257,0.0127042018796897,1.1493391341481063,-0.6115604847465864,0.3873780883230716,-0.763797634534216,-0.5142293134238347,1.361767186376554,0.6956272806310974,-1.8815523729034085,0.8430734841243295,0.8686531737671993,0.622323024372323,0.7169795548069603,1.0490149176380708,-0.0396371827074044,8237
0.0155352415531642,0.0107476634956429,-0.0396371827074044,0.9485049308194158,0.8430734841243295,0.7897994487523012,0.0151542669018975,1.089360695247298,-0.5142293134238347,0.4546508760764257,-0.6115604847465864,-0.4580348948921865,0.3873780883230716,1.361767186376554,-1.7993701310006378,1.588094653069032,0.7378445760318905,0.7169795548069603,1.016183423872589,1.200944027395603,0.003815822990919,8238
0.0107476634956429,-0.0396371827074044,0.003815822990919,1.7161161588035303,1.588094653069032,1.37377102494781,0.0151985428540701,1.3262245659014047,-0.4580348948921865,0.7897994487523012,-0.5142293134238347,-0.788662168244159,0.4546508760764257,0.3873780883230716,-1.8143239684155985,1.2893310665040951,0.8734733248952331,1.016183423872589,0.9175312079960828,1.2492010150445023,-0.0113532691365428,8239
-0.0396371827074044,0.003815822990919,-0.0113532691365428,1.426275028505568,1.2893310665040951,1.1791390644916269,0.0152746594751436,1.2601964916455253,-0.788662168244159,1.37377102494781,-0.4580348948921865,-0.5542590787718904,0.7897994487523012,0.4546508760764257,-1.7477780552444064,1.291301799400331,0.8369477005182475,0.9175312079960828,0.9265945512208238,1.2095901759649452,-0.0076288723435651,8240
0.003815822990919,-0.0113532691365428,-0.0076288723435651,1.496487876978546,1.291301799400331,1.221938610549189,0.0151998493875266,1.2836355932532515,-0.5542590787718904,1.1791390644916269,-0.788662168244159,-0.747333333547846,1.37377102494781,0.7897994487523012,-1.7851705926016417,1.2730491748931525,1.003859804963471,0.9265945512208238,0.9286140607586948,1.224683354842158,0.0077549539663144,8241
